slug,location,latitude,longitude,post,country,water,water_name,city_slug,water_name_slug,is_2020,city,bfsnum,population,buildings,streets,intersects,pop_group_proj,pop_group_rip,streets_rank,buildings_rank,significant
seemuhlestrasse-strand,Seemühlestrasse Strand,47.128640000000004,9.2951,8880,CH,l,Walensee,walenstadt,walensee,True,Walenstadt,3298,5679,396642,48777.93789634003,8,1,3,1,2,0
sentiero-giro-del-golf-spiaggia,Sentiero Giro del Golf spiaggia,46.14577,8.79043,6612,CH,l,Lago Maggiore,ascona,lago-maggiore,True,Ascona,5091,5481,382915,26739.712146574035,1,1,3,0,2,0
signalpain,Signalpain,46.7862,6.647360000000001,1400,CH,l,Neuenburgersee,yverdon-les-bains,neuenburgersee,True,Yverdon-les-Bains,5938,30157,548763,82904.09127900291,8,3,3,3,3,1
strandboden-biel,Strandboden-Biel,47.132509999999996,7.233142,2503,CH,l,Bielersee,biel,bielersee,True,Biel/Bienne,371,55159,40991,120107.79475558978,4,3,3,3,0,3
sundbach-strand,Sundbach strand,46.684385999999996,7.7947679999999995,3803,CH,l,Thunersee,beatenberg,thunersee,True,Beatenberg,571,1195,2088016,40178.853729400056,6,0,1,0,3,1
thun-strandbad,Thun Strandbad,46.739939,7.63352,3504,CH,l,Thunersee,thun,thunersee,True,Thun,942,43734,129488,94762.33034521213,5,3,3,3,0,0
thunersee_spiez_meierd_1,thunersee_spiez_meierd_1,46.704436799999996,7.657882400000001,3646,CH,l,Thunersee,spiez,thunersee,True,Spiez,768,12812,578455,45485.381039736574,3,2,3,1,3,0
tiger-duck-beach,Tiger duck beach,46.518256,6.582546000000001,1025,CH,l,Lac Léman,saint-sulpice,lac-leman,True,Saint-Sulpice (VD),5648,4668,254424,46143.98661258353,1,1,3,1,2,15
tolochenaz,Tolochenaz,46.4975095,6.4828747,1131,CH,l,Lac Léman,tolochenaz,lac-leman,True,Tolochenaz,5649,1933,333959,63737.392391664835,2,0,2,2,2,1
untertenzen,Untertenzen,47.11526,9.25478,8882,CH,l,Walensee,quarten,walensee,True,Quarten,3295,2937,285489,49483.16438667232,5,0,2,1,2,0
versoix,Versoix,46.289194,6.1705693,1290,CH,l,Lac Léman,versoix,lac-leman,True,Versoix,6644,13432,1041546,66296.16404961955,5,2,3,3,3,1
vidy-ruines,Vidy ruines,46.516221,6.596278999999999,1007,CH,l,Lac Léman,lausanne,lac-leman,True,Lausanne,5586,139111,418072,78687.12193597865,2,3,3,3,3,31
villa-barton,Villa Barton,46.22235,6.1525,1202,CH,l,Lac Léman,geneve,lac-leman,True,Genève,6621,201818,172359,84734.04209353346,0,3,3,3,1,7
vira-gambarogno,Vira Gambarogno,46.143343,8.838759,6574,CH,l,Lago Maggiore,gambarogno,lago-maggiore,True,Gambarogno,5398,5192,121688,41461.28875971368,17,1,3,1,0,0
vira-spiaggia-left-of-river,Vira spiaggia left of river,46.1429,8.838407,6573,CH,l,Lago Maggiore,gambarogno,lago-maggiore,True,Gambarogno,5398,5192,144085,42337.251152109915,16,1,3,1,1,0
walensee_walenstadt_wysse,Walensee_Walenstadt_WyssE,47.1218282,9.299551699999999,8880,CH,l,Walensee,walenstadt,walensee,True,Walenstadt,3298,5679,165998,65120.16837715061,9,1,3,3,1,18
weissenau-neuhaus,Weissenau-Neuhaus,46.676583,7.817528,3800,CH,l,Thunersee,unterseen,thunersee,True,Unterseen,593,5751,121283,46030.6309182717,11,1,3,1,0,1
wycheley,Wycheley,46.74037,8.048639999999999,3855,CH,l,Brienzersee,brienze-be,brienzersee,True,Brienz (BE),573,3092,505677,50855.705408633476,11,0,2,1,3,4
zuerichsee_richterswil_benkoem_2,zuerichsee_richterswil_benkoem_2,47.2176458,8.6987133,8805,CH,l,Zurichsee,richterswil,zurichsee,True,Richterswil,138,13513,144456,61790.803500635906,3,2,3,2,1,2
zuerichsee_staefa_hennm,zuerichsee_staefa_hennm,47.23464310000001,8.7698814,8713,CH,l,Zurichsee,stafa,zurichsee,True,Stäfa,158,14497,270343,51213.72891792206,4,2,3,2,2,1
zuerichsee_waedenswil_colomboc_1,zuerichsee_waedenswil_colomboc_1,47.219546799999996,8.691961099999999,8805,CH,l,Zurichsee,richterswil,zurichsee,True,Richterswil,138,13513,137673,68074.71983883413,3,2,3,3,1,0
zurcher-strand,Zürcher Strand,47.3642,8.53742,8002,CH,l,Zurichsee,zurich,zurichsee,True,Zürich,261,415367,2053240,156449.85163884677,5,3,3,3,3,15
zurichsee_kusnachterhorn_thirkell-whitej,Zürichsee_Küsnachterhorn_Thirkell WhiteJ,47.317684899999996,8.5768602,8700,CH,l,Zurichsee,kusnacht,zurichsee,True,Küsnacht (ZH),154,14397,82745,57791.56010787265,3,2,3,2,0,8
zurichsee_wollishofen_langendorfm,zürichsee_wollishofen_langendorfm,47.345889899999996,8.5361545,8038,CH,l,Zurichsee,zurich,zurichsee,True,Zürich,261,415367,496245,94535.60605205008,2,3,3,3,3,2
