location,latitude,longitude,post,country,water,water_name,city_slug,water_name_slug,is_2020,city,bfsnum,population,buildings,streets,intersects,pop_group_proj,pop_group_rip,streets_rank,buildings_rank
bodensee_altenrhein_caluoria,47.486506899999995,9.5439664,9422,CH,l,Bodensee,thal,bodensee,False,Thal,3237,6571,none,none,none,2,3,none,none
Bodensee_Arbon_MosliS,47.52088870000001,9.431144,9320,CH,l,Bodensee,arbon,bodensee,False,Arbon,4401,14633,none,none,none,3,3,none,none
bodensee_horn_huberm,47.4982757,9.4569782,9326,CH,l,Bodensee,horn,bodensee,False,Horn,4421,2752,none,none,none,0,2,none,none
Bodensee_Steinach_Dolder_A,47.5062992,9.436171400000001,9323,CH,l,Bodensee,steinach,bodensee,False,Steinach,3217,3606,none,none,none,1,2,none,none
bodensee_thal_schlachterj_1,47.486216299999995,9.543909900000001,9422,CH,l,Bodensee,thal,bodensee,False,Thal,3237,6571,none,none,none,2,3,none,none
Boiron,46.4910297,6.480161799999999,1131,CH,l,Lac Léman,tolochenaz,lac-leman,False,Tolochenaz,5649,1933,388763,35453.1863879372,1,0,2,0,2
Brügg BE Büren BSG Standort,47.12222,7.28141,2555,CH,r,Aare|Nidau-Büren-Kanal,brugg,aarenidau-buren-kanal,True,Brügg,733,4390,444561,108825.43079742813,0,1,3,3,3
Camp des pêches,47.052812,7.074053,2525,CH,l,Bielersee,le-landeron,bielersee,True,Le Landeron,6455,4645,469679,74002.08206317635,8,1,3,3,3
Camping Gwatt Strand,46.727140000000006,7.62962,3645,CH,l,Thunersee,thun,thunersee,True,Thun,942,43734,114035,64775.68072837958,6,3,3,3,0
Canale saleggi,46.200624499999996,9.015853,6500,CH,r,Ticino,bellinzona,ticino,True,Bellinzona,5002,43220,122972,120265.74463306864,0,3,3,3,0
chriesbach_duebendorf_schneidera,47.4029195,8.6051458,8600,CH,r,Chriesbach,dubendorf,chriesbach,False,Dübendorf,191,28678,382307,20631.874406097762,0,3,3,0,2
Cudrefin alternate,46.96397,7.027448,1588,CH,l,Neuenburgersee,cudrefin,neuenburgersee,True,Cudrefin,5456,1633,514717,37015.248979625656,6,0,1,0,3
Cully plage,46.4888866,6.741396099999999,1096,CH,l,Lac Léman,bourg-en-lavaux,lac-leman,True,Bourg-en-Lavaux,5613,5369,516936,62775.766373235594,8,1,3,2,3
Delta park,46.720078,7.635304,3645,CH,l,Thunersee,spiez,thunersee,True,Spiez,768,12812,274065,51482.35283071581,6,2,3,2,2
detligen kraftwerk,47.00545,7.244617,3036,CH,r,Aare,detligen,aare,True,Radelfingen,309,1285,75148,67436.64051529416,0,0,1,3,0
emme_biberist_jennim,47.1692208,7.558994800000001,4562,CH,r,Emme,biberist,emme,False,Biberist,2513,8568,78839,46260.18919535478,0,2,3,1,0
emme_luterbach_huggenbergerk,47.211944200000005,7.5740144,4528,CH,r,Emme,zuchwil,emme,False,Zuchwil,2534,8962,62272,106083.20836422207,0,2,3,3,0
Emme_Utzenstorf_Grüttert,47.123696,7.539627,3427,CH,r,Emme,utzenstorf,emme,False,Utzenstorf,552,4333,none,none,none,1,3,none,none
Evole plage,46.989477,6.92392,2000,CH,l,Neuenburgersee,neuchatel,neuenburgersee,True,Neuchâtel,6458,33489,486682,112790.49838153397,1,3,3,3,3
Flibach River Right bank,47.133742,9.105461,8872,CH,l,Walensee,weesen,walensee,True,Weesen,3316,1724,126425,61372.37786179303,8,0,1,2,0
Gals reserve,47.0462719,7.0850075,3238,CH,l,Bielersee,gals,bielersee,True,Gals,494,827,51246,57731.02992566598,8,0,0,2,0
gerra-gambarogno,46.123366,8.785786,6576,CH,l,Lago Maggiore,gambarogno,lago-maggiore,True,Gambarogno,5398,5192,107767,32589.23323840102,17,1,3,0,0
glatt_oerlikon_covosN,47.416769099999996,8.566711999999999,8152,CH,r,Glatt,opfikon,glatt,False,Opfikon,66,20361,329684,76421.58449116614,0,3,3,3,2
goldach_goldach_schlachterj,47.4739111,9.4593094,9403,CH,r,Goldach,goldach,goldach,False,Goldach,3213,9269,none,none,none,2,3,none,none
Grand Clos,46.387746,6.843686,1898,CH,l,Lac Léman,saint-gingolph,lac-leman,True,Saint-Gingolph,6155,982,273397,38928.430591042554,6,0,1,0,2
greifensee_fällanden_meistery,47.3609381,8.6537228,8117,CH,l,Greifensee,fallanden,greifensee,False,Fällanden,193,8672,none,none,none,2,3,none,none
greifensee_fällanden_simmenc,47.3597141,8.6548433,8117,CH,l,Greifensee,fallanden,greifensee,False,Fällanden,193,8672,none,none,none,2,3,none,none
greifensee_greifensee_simmenc,47.3635723,8.6756991,8606,CH,l,Greifensee,greifensee,greifensee,False,Greifensee,194,5358,none,none,none,1,3,none,none
greifensee_maur_simmenc,47.3323864,8.6855146,8124,CH,l,Greifensee,maur,greifensee,False,Maur,195,10215,none,none,none,2,3,none,none
greifensee_uster_fischerb_ 2,47.347436,8.6898805,8610,CH,l,Greifensee,uster,greifensee,False,Uster,198,34722,none,none,none,3,3,none,none
greifensee_uster_fischerb_1,47.3501274,8.6897972,8610,CH,l,Greifensee,uster,greifensee,False,Uster,198,34722,none,none,none,3,3,none,none
Grendelbach_Effretikon_DamboneC,47.4256491,8.6907062,8307,CH,r,Grändelbach,illnau-effretikon,grandelbach,False,Illnau-Effretikon,296,17068,none,none,none,3,3,none,none
Gummligrabbe,46.989290000000004,7.25073,3283,CH,r,Aare,kallnach,aare,True,Kallnach,304,1920,744612,57846.686394300916,0,0,1,2,3
Gäsi Strand,47.128442,9.110831,8872,CH,l,Walensee,weesen,walensee,True,Weesen,3316,1724,608459,59320.96107584805,8,0,1,2,3
Hauterive Petite plage,47.010797,6.980303999999999,2068,CH,l,Neuenburgersee,hauterive-ne,neuenburgersee,True,Hauterive (NE),6454,2623,56443,85138.1338755533,1,0,2,3,0
Häfeli,46.6902834,7.8985922,3806,CH,l,Brienzersee,bonigen,brienzersee,True,Bönigen,572,2536,951093,77623.9407947607,5,0,2,3,3
Impromptu_Cudrefin,46.964496000000004,7.027936,1588,CH,l,Neuenburgersee,cudrefin,neuenburgersee,True,Cudrefin,5456,1633,1301584,35945.75284000648,6,0,1,0,3
Inn_Pradella_KohlT,46.800876,10.319994,7550,CH,r,Inn,scuol,inn,False,Scuol,3762,4591,none,none,none,1,3,none,none
Jardin Botanique,46.2259088,6.1493572,1202,CH,l,Lac Léman,geneve,lac-leman,False,Genève,6621,201818,686196,98437.61201629281,0,3,3,3,3
Jona river Rastplatz,47.2161,8.844430000000001,8654,CH,r,Jona,jona-city,jona,True,Rapperswil-Jona,3340,26999,562506,44313.01761676197,4,3,3,1,3
jona_tann_nusslin,47.268427200000005,8.864125099999999,8635,CH,r,Jona,durnten,jona,False,Dürnten,113,7637,none,none,none,2,3,none,none
katzenbach_zuerich_sanesim,47.428472799999994,8.513088,8046,CH,l,Katzensee,zurich,katzensee,False,Zürich,261,415367,45144,75553.0165727365,0,3,3,3,0
katzensee_regensdorfzuerichaffoltern_stueberj,47.4311281,8.4929243,8046,CH,l,Katzensee,zurich,katzensee,False,Zürich,261,415367,212629,42852.992010245376,0,3,3,1,1
Küsnachter Dorfbach Tobelweg 1-4,47.31777,8.588258,8700,CH,r,Dorfbach,kusnacht,dorfbach,True,Küsnacht (ZH),154,14397,1036653,96477.06857983288,3,2,3,3,3
La Morges,46.504063,6.494098999999999,1110,CH,l,Lac Léman,morges,lac-leman,False,Morges,5642,15708,505275,71239.5813107529,1,3,3,3,3
La Pêcherie,46.4639187,6.385732099999999,1165,CH,l,Lac Léman,allaman,lac-leman,True,Allaman,5851,442,219335,32299.288117987457,3,0,0,0,1
La Petite plage,46.785053999999995,6.656877000000001,1400,CH,l,Neuenburgersee,yverdon-les-bains,neuenburgersee,True,Yverdon-les-Bains,5938,30157,514273,71144.01074202369,7,3,3,3,3
La Thièle_Le Mujon_confluence,46.77534,6.6309,1400,CH,r,La Thièle,yverdon-les-bains,la-thiele,True,Yverdon-les-Bains,5938,30157,491164,110197.2044713712,0,3,3,3,3
Lac Léman Hammerdirt,46.450389200000004,6.8582342,1814,CH,l,Lac Léman,la-tour-de-peilz,lac-leman,False,La Tour-de-Peilz,5889,11828,352040,64874.97800665527,2,2,3,3,2
lacléman_gland_kubela,46.4028693,6.2819358,1196,CH,l,Lac Léman,gland,lac-leman,False,Gland,5721,13109,71834,42904.02786064837,0,2,3,1,0
Lacléman_Gland_LecoanetS,46.4028106,6.281958599999999,1196,CH,l,Lac Léman,gland,lac-leman,True,Gland,5721,13109,615868,42763.05911677924,0,2,3,1,3
lacléman_vidy_santie,46.5183178,6.5896078,1007,CH,l,Lac Léman,lausanne,lac-leman,False,Lausanne,5586,139111,199074,63530.11639953265,2,3,3,2,1
langete_langenthal_geiserm,47.21653320000001,7.7923041,4900,CH,r,Langeten,langenthal,langeten,False,Langenthal,329,15624,none,none,none,3,3,none,none
Lavey la source,46.200804,7.021866,1892,CH,r,Rhône,lavey-morcles,rhone,True,Lavey-Morcles,5406,946,511135,83899.26777870467,0,0,1,3,3
Lavey les bains,46.205158700000005,7.012722,1892,CH,r,Rhône,lavey-les-bains,rhone,True,Lavey-Morcles,5406,946,315094,89674.42379316235,0,0,1,3,2
lavey les bains-2,46.207726,7.011685000000001,Postal-code,CH,r,Rhône,lavey-morcles,rhone,True,Lavey-Morcles,5406,946,62540,93018.54285547676,0,0,1,3,0
Le Pierrier,46.439727000000005,6.888967999999999,1815,CH,l,Lac Léman,montreux,lac-leman,True,Montreux,5886,25984,227969,62624.46253942492,4,3,3,2,2
Le Port,46.452245,6.855180000000001,1814,CH,l,Lac Léman,la-tour-de-peilz,lac-leman,False,La Tour-de-Peilz,5889,11828,400462,72279.55179838657,2,2,3,3,2
Les Glariers,46.176736,7.228925,6139,CH,r,Rhône,riddes,rhone,True,Riddes,6139,3133,141010,107013.28776156806,0,0,2,3,1
Les Vieux Ronquoz,46.2220487,7.361664,1950,CH,r,Rhône,sion,rhone,True,Sion,6266,34708,109292,138033.37367307302,0,3,3,3,0
leuk mattenstrasse,46.3147545,7.6225205,3953,CH,r,Rhône,leuk,rhone,True,Leuk,6110,3949,1012420,87178.82841047186,0,1,3,3,3
Ligerz strand,47.083979,7.135894,2514,CH,l,Bielersee,ligerz,bielersee,True,Ligerz,740,544,138420,37664.99939810211,4,0,0,0,1
limmat_dietikon_keiserp,47.4079891,8.4095398,8953,CH,r,Limmat,dietikon,limmat,False,Dietikon,243,27265,113379,105301.42553798943,0,3,3,3,0
Limmat_Unterengstringen_OggierBührer,47.409400299999994,8.4469334,8103,CH,r,Limmat,unterengstringen,limmat,False,Unterengstringen,249,3881,28236,98254.54097930892,0,1,3,3,0
Limmat_Zuerich_JansenA,47.4000247,8.484684699999999,8064,CH,r,Limmat,zurich,limmat,True,Zürich,261,415367,328295,153002.39893226777,0,3,3,3,2
limmat_zuerich_suterd&glauserp,47.3945393,8.5134435,8005,CH,r,Limmat,zurich,limmat,True,Zürich,261,415367,278056,145688.02163357753,0,3,3,3,2
Limmat_Zuerich_WagnerC,47.4034956,8.4777701,8064,CH,r,Limmat,zurich,limmat,False,Zürich,261,415367,141243,144594.08568764353,0,3,3,3,1
limmat_zürich_mortensena_meiera,47.4002515,8.485411000000001,8064,CH,r,Limmat,zurich,limmat,True,Zürich,261,415367,440388,153193.77757296257,0,3,3,3,3
Linthdammweg,47.13179,9.09191,8872,CH,r,Linthkanal,weesen,linthkanal,True,Weesen,3316,1724,337425,72541.17869370268,6,0,1,3,2
Linth_Mollis,47.131370000000004,9.094768,8872,CH,r,Linthkanal,glarus-nord,linthkanal,True,Glarus Nord,1630,18483,166146,72205.4600071606,7,3,3,3,1
Linth_Route9brücke,47.12573,9.117339999999999,8757,CH,r,Escherkanal,glarus-nord,escherkanal,True,Glarus Nord,1630,18483,93321,49839.81063531566,6,3,3,1,0
Lorze_Baar_BlarerE,47.1954019,8.540237,6340,CH,r,Lorze,baar,lorze,False,Baar,1701,24468,none,none,none,3,3,none,none
Lüscherz plage,47.0479551,7.151242,2576,CH,l,Bielersee,luscherz,bielersee,True,Lüscherz,497,560,105799,34418.456614127506,6,0,0,0,0
Lüscherz two,47.047519,7.1528292,2573,CH,l,Bielersee,luscherz,bielersee,True,Lüscherz,497,560,451742,35816.58877675745,6,0,0,0,3
lötschebach_bern_scheurerk,46.964946000000005,7.492835899999999,3072,CH,r,Lötschebach,ostermundigen,lotschebach,False,Ostermundigen,363,17751,563045,35548.85773329875,0,3,3,0,3
Magadino lido,46.1493486,8.855662800000001,6573,CH,l,Lago Maggiore,gambarogno,lago-maggiore,True,Gambarogno,5398,5192,378461,41326.629265572854,21,1,3,1,2
Maladaire,46.446296000000004,6.87696,1814,CH,l,Lac Léman,la-tour-de-peilz,lac-leman,True,La Tour-de-Peilz,5889,11828,819349,70963.59582009201,3,2,3,3,3
Mammern swisslitterreport,47.6558366,8.9553168,8266,CH,l,Untersee,steckborn,untersee,False,Steckborn,4864,3753,none,none,none,1,2,none,none
Mannewil,46.996382000000004,7.239024000000001,3283,CH,r,Aare,kallnach,aare,True,Kallnach,304,1920,142234,58977.28438266788,0,0,1,2,1
mols rocks,47.1143432,9.2881737,8885,CH,l,Walensee,quarten,walensee,True,Quarten,3295,2937,118132,47912.80866769822,7,0,2,1,0
Murg Bad,47.115307,9.215691,8877,CH,l,Walensee,quarten,walensee,True,Quarten,3295,2937,136549,42901.378429376746,6,0,2,1,1
Murg_Waengi_StrickerR,47.49361,8.961592800000002,9545,CH,r,Murg,wangi,murg,False,Wängi,4781,4720,none,none,none,1,3,none,none
Mühlehorn dorf,47.118448,9.172124,8874,CH,l,Walensee,glarus-nord,walensee,True,Glarus Nord,1630,18483,132317,48302.04546382765,7,3,3,1,1
Müllermatte,47.133339,7.227907000000001,2505,CH,l,Bielersee,biel,bielersee,True,Biel/Bienne,371,55159,322928,96797.1385452448,4,3,3,3,2
Neuenburgersee_Cudrefin_MatterA,46.962708899999996,7.0259681,1588,CH,l,Neuenburgersee,cudrefin,neuenburgersee,False,Cudrefin,5456,1633,145925,38039.12862918096,6,0,1,0,1
Nidau strand,47.127196000000005,7.232613000000001,2560,CH,l,Bielersee,nidau,bielersee,True,Nidau,743,6823,402359,117907.96623691256,4,2,3,3,3
Nouvelle plage,46.856646399999995,6.848428,1470,CH,l,Neuenburgersee,estavayer,neuenburgersee,True,Estavayer,2054,9716,933133,50989.37673318869,4,2,3,2,3
Oben am see,46.74445107,8.049921099999999,3855,CH,l,Brienzersee,brienze-be,brienzersee,True,Brienz (BE),573,3092,85512,58335.9017790966,12,0,2,2,0
Ognonnaz 1,46.4599413,6.8591341,1800,CH,r,Ognonnaz,vevey,ognonnaz,False,Vevey,5890,19891,234026,95195.03093011458,1,3,3,3,2
Oyonne,46.456682,6.852262,1814,CH,l,Lac Léman,la-tour-de-peilz,lac-leman,True,La Tour-de-Peilz,5889,11828,762796,89274.51177994549,2,2,3,3,3
pacha mama-gerra,46.123473,8.783508,6576,CH,l,Lago Maggiore,gambarogno,lago-maggiore,True,Gambarogno,5398,5192,427239,28428.315887262368,18,1,3,0,3
Parc des Pierrettes,46.515215000000005,6.575531,1025,CH,l,Lac Léman,saint-sulpice,lac-leman,True,Saint-Sulpice (VD),5648,4668,645556,29115.702065581132,1,1,3,0,3
Pécos Plage,46.80359,6.63665,1422,CH,l,Neuenburgersee,grandson,neuenburgersee,True,Grandson,5561,3357,1657333,53283.04184164613,6,0,2,2,3
Pfaffner_Rothrist_Ischik,47.298567799999994,7.8994664000000006,4852,CH,r,Pfaffnern,rothrist,pfaffnern,False,Rothrist,4282,9127,589581,88185.84056188611,0,2,3,3,3
Pfäfikon bad,47.206765999999995,8.774182000000001,8808,CH,l,Zurichsee,freienbach,zurichsee,True,Freienbach,1322,16391,452410,60746.09011401136,6,3,3,2,3
Pierrier sud,46.4395601,6.8910000999999985,1815,CH,l,Lac Léman,montreux,lac-leman,False,Montreux,5886,25984,888120,68843.98203872346,4,3,3,3,3
Plage de Cheyres,46.818689,6.782255999999999,1468,CH,l,Neuenburgersee,cheyres,neuenburgersee,True,Cheyres-Châbles,2055,2320,721642,35835.44684078892,6,0,2,0,3
Plage de Dorigny,46.518169,6.583319,1025,CH,l,Lac Léman,saint-sulpice,lac-leman,False,Saint-Sulpice (VD),5648,4668,274065,47868.57132018567,1,1,3,1,2
Plage de St Sulpice,46.513265000000004,6.570977,1025,CH,l,Lac Léman,saint-sulpice,lac-leman,True,Saint-Sulpice (VD),5648,4668,203583,24556.901710370126,1,1,3,0,1
Pointe d'Areuse,46.94619,6.87097,2017,CH,l,Neuenburgersee,boudry,neuenburgersee,True,Boudry,6404,6154,256056,32242.920113505268,7,2,3,0,2
Préverenges,46.51269,6.527657,1028,CH,l,Lac Léman,preverenges,lac-leman,True,Préverenges,5643,5287,123531,42355.53802586289,2,1,3,1,0
preverenges-le sout,46.5089049,6.5345263,1028,CH,l,Lac Léman,preverenges,lac-leman,True,Préverenges,5643,5287,715475,39361.37138671416,1,1,3,0,3
Quai Maria Belgia,46.460156,6.836717999999999,1800,CH,l,Lac Léman,vevey,lac-leman,True,Vevey,5890,19891,895025,66985.1905076187,4,3,3,3,3
Rastplatz Stampf,47.215177000000004,8.844286,8645,CH,l,Zurichsee,jona-city,zurichsee,True,Rapperswil-Jona,3340,26999,57704,38916.79729125285,5,3,3,0,0
Reuss,47.329869099999996,8.3568493,5626,CH,r,Reuss,bremgarten,reuss,False,Bremgarten (AG),4063,7946,none,none,none,2,3,none,none
reuss_hünenberg_eberhardy,47.2329755,8.401012099999999,6331,CH,r,Reuss,hunenberg,reuss,True,Hünenberg,1703,8808,none,none,none,2,3,none,none
reuss_ottenbach_schoenenbergerl,47.2783545,8.3942242,5634,CH,r,Reuss,merenschwand,reuss,True,Merenschwand,4234,3549,none,none,none,0,2,none,none
Reuss_St.Karli_LinigerS/ImhofY,47.057111799999994,8.287914500000001,6004,CH,r,Reuss,luzern,reuss,False,Luzern,1061,81691,none,none,none,3,3,none,none
Rhein Beach Tinguely,47.5586439,7.612153599999999,4058,CH,r,Rhein,basel,rhein,False,Basel,2701,172258,none,none,none,3,3,none,none
Rhein_Basel,47.556801799999995,7.6010856,4058,CH,r,Rhein,basel,rhein,False,Basel,2701,172258,none,none,none,3,3,none,none
Rhein_Basel_HungerbuehlerN,47.558217600000006,7.6103488,4058,CH,r,Rhein,basel,rhein,False,Basel,2701,172258,none,none,none,3,3,none,none
rhein_domatems_foppa_f,46.8380375,9.447638699999999,7013,CH,r,Rhein,domat-ems,rhein,False,Domat/Ems,3722,8038,none,none,none,2,3,none,none
rhein_eglisau_gomringerp,47.5733159,8.5345847,8193,CH,r,Rhein,eglisau,rhein,False,Eglisau,55,5217,none,none,none,1,3,none,none
Rhein_Hemishofen_StollL,47.675523600000005,8.828029199999998,8261,CH,r,Rhein,hemishofen,rhein,False,Hemishofen,2962,468,none,none,none,0,0,none,none
Rivapiana,46.172079,8.813255,6648,CH,l,Lago Maggiore,minusio,lago-maggiore,True,Minusio,5118,7302,816500,70338.48654796017,7,2,3,3,3
Rocky plage,46.20973675,6.16495237,1208,CH,l,Lac Léman,geneve,lac-leman,True,Genève,6621,201818,895315,118925.6810724635,4,3,3,3,3
Rolle-plage,46.4613,6.349739,1180,CH,l,Lac Léman,rolle,lac-leman,False,Rolle,5861,6259,875027,56297.122089132245,5,2,3,2,3
Route 13,46.162521000000005,8.7825791,6600,CH,r,Maggia,locarno,maggia,True,Locarno,5113,15826,50424,120228.64918643223,1,3,3,3,0
Ruisseau de la croix plage,46.81392,6.7747,1468,CH,l,Neuenburgersee,cheyres,neuenburgersee,True,Cheyres-Châbles,2055,2320,148655,31441.710140781513,7,0,2,0,1
Saint Sulpice,46.507808000000004,6.545344,1025,CH,l,Lac Léman,saint-sulpice,lac-leman,False,Saint-Sulpice (VD),5648,4668,480412,35148.257800559615,1,1,3,0,3
san nazzaro-gambarogno,46.130443,8.798657,6575,CH,l,Lago Maggiore,gambarogno,lago-maggiore,True,Gambarogno,5398,5192,187044,45681.25662785254,13,1,3,1,1
schiffenensee_duedingen_hirschij,46.859151399999995,7.176437400000001,3186,CH,l,Schiffenensee,dudingen,schiffenensee,False,Düdingen,2293,7964,none,none,none,2,3,none,none
Schmerikon Bahnhof Strand,47.224779999999996,8.944180000000001,Postal-code,CH,l,Zurichsee,schmerikon,zurichsee,True,Schmerikon,3338,3710,704332,63550.96913657185,10,1,2,2,3
Schüsspark strand,47.1465,7.268619999999999,2504,CH,r,Schüss,biel,schuss,True,Biel/Bienne,371,55159,693564,140848.7286383757,0,3,3,3,3
seeflechsen,47.1302229,9.1033996,8872,CH,l,Walensee,glarus-nord,walensee,True,Glarus Nord,1630,18483,147538,67215.76686917456,8,3,3,3,1
Seemühlestrasse Strand,47.128640000000004,9.2951,8880,CH,l,Walensee,walenstadt,walensee,True,Walenstadt,3298,5679,396642,48777.93789634003,8,1,3,1,2
Seez,47.11983,9.300251,8880,CH,r,Seez,walenstadt,seez,True,Walenstadt,3298,5679,842970,66945.48109203734,8,1,3,3,3
Seez_Spennwiesenbrücke,47.114948,9.310122999999999,8880,CH,r,Seez,walenstadt,seez,True,Walenstadt,3298,5679,84368,82790.24867404789,4,1,3,3,0
sempachersee_sempach_tampec,47.128618100000004,8.1918737,6204,CH,l,Sempachsee,sempach,sempachsee,False,Sempach,1102,4169,none,none,none,1,3,none,none
Sense_Törishaus_g cubes,46.8831206,7.353188900000001,3174,CH,r,Sense,koniz,sense,False,Köniz,355,41784,661513,35285.37477004585,0,3,3,0,3
Sentiero Giro del Golf spiaggia,46.14577,8.79043,6612,CH,l,Lago Maggiore,ascona,lago-maggiore,True,Ascona,5091,5481,382915,26739.712146574035,1,1,3,0,2
Signalpain,46.7862,6.647360000000001,1400,CH,l,Neuenburgersee,yverdon-les-bains,neuenburgersee,True,Yverdon-les-Bains,5938,30157,548763,82904.09127900291,8,3,3,3,3
