slug,location,latitude,longitude,post,country,water,water_name,city_slug,water_na_1,is_2020,city,bfsnum,population,NUMPOINTS,buildings,streets,intersects,pop_group_proj,pop_group_rip,streets_rank,buildings_rank
baye-de-montreux-g,Baye de Montreux G,46.430834,6.908778,1820,CH,l,Lac Léman,montreux,lac-leman,True,Montreux,5886,25984,3,99104.05300000001,28456.237,0,3,6,2,2
beich,Beich,47.048495,7.200528,3272,CH,r,Aare,walperswil,aare,True,Walperswil,754,1043,0,0.0,28009.55,0,0,1,0,0
berlingen-swisslitterreport,Berlingen swisslitterreport,47.6724312,9.0110553,8267,CH,l,Untersee,berlingen,untersee,False,Berlingen,4801,890,0,0.0,0.0,0,0,1,0,0
bern-fahrstrasse,Bern Fahrstrasse,46.975866,7.44421,3004,CH,r,Aare,bern,aare,True,Bern,351,133883,0,58363.699,66806.303,0,3,6,3,3
bern-tiergarten,Bern Tiergarten,46.9331574,7.4520041,3005,CH,r,Aare,bern,aare,True,Bern,351,133883,0,68305.38799999999,66934.621,0,3,6,3,3
bielersee_vinelz_fankhausers,Bielersee_Vinelz_FankhauserS,47.0383984,7.1083114,3234,CH,l,Bielersee,vinelz,bielersee,True,Vinelz,502,867,6,25537.874,27275.035,0,0,1,0,0
birskopfli-rusco,Birsköpfli Rusco,47.5577429,7.6172916,4127,CH,r,Birs,birsfelden,birs,False,Birsfelden,2766,10303,0,0.0,0.0,0,2,6,0,1
birs_basel_grunern,Birs_Basel_GrunerN,47.5511276,7.6221988,4052,CH,r,Birs,basel,birs,False,Basel,2701,172258,0,0.0,0.0,0,3,6,3,3
birs_basel_laderachs,Birs_basel_lÃ¤derachs,47.5460497,7.6225981,4052,CH,r,Birs,basel,birs,False,Basel,2701,172258,0,0.0,0.0,0,3,6,3,3
bodensee_altenrhein_caluoria,bodensee_altenrhein_caluoria,47.4865069,9.5439664,9422,CH,l,Bodensee,thal,bodensee,False,Thal,3237,6571,0,0.0,0.0,0,2,6,0,0
bodensee_arbon_moslis,Bodensee_Arbon_MosliS,47.5208887,9.431144,9320,CH,l,Bodensee,arbon,bodensee,False,Arbon,4401,14633,0,0.0,0.0,0,3,6,0,1
bodensee_horn_huberm,bodensee_horn_huberm,47.4982757,9.4569782,9326,CH,l,Bodensee,horn,bodensee,False,Horn,4421,2752,0,0.0,0.0,0,0,3,0,0
bodensee_steinach_dolder_a,Bodensee_Steinach_Dolder_A,47.5062992,9.4361714,9323,CH,l,Bodensee,steinach,bodensee,False,Steinach,3217,3606,0,0.0,0.0,0,1,4,0,0
bodensee_thal_schlachterj_1,bodensee_thal_schlachterj_1,47.4862163,9.5439099,9422,CH,l,Bodensee,thal,bodensee,False,Thal,3237,6571,0,0.0,0.0,0,2,6,0,0
boiron,Boiron,46.4910297,6.4801618,1131,CH,l,Lac Léman,tolochenaz,lac-leman,False,Tolochenaz,5649,1933,1,1951.839,15106.493,0,0,3,0,0
brugg-be-buren-bsg-standort,Brügg BE Büren BSG Standort,47.12222,7.28141,2555,CH,r,Aare|Nidau-Büren-Kanal,brugg,aarenidau-buren-kanal,True,Brügg,733,4390,0,88529.70300000001,51660.09099999999,0,1,5,0,0
camp-des-peches,Camp des pêches,47.052812,7.074053,2525,CH,l,Bielersee,le-landeron,bielersee,True,Le Landeron,6455,4645,8,27548.328999999998,36817.451,0,1,5,0,0
camping-gwatt-strand,Camping Gwatt Strand,46.72714,7.62962,3645,CH,l,Thunersee,thun,thunersee,True,Thun,942,43734,6,30080.855,24350.797000000002,0,3,6,3,3
chriesbach_duebendorf_schneidera,chriesbach_duebendorf_schneidera,47.4029195,8.6051458,8600,CH,r,Chriesbach,dubendorf,chriesbach,False,Dübendorf,191,28678,0,0.0,5320.643,0,3,6,2,2
cudrefin-alternate,Cudrefin alternate,46.96397,7.027448,1588,CH,l,Neuenburgersee,cudrefin,neuenburgersee,True,Cudrefin,5456,1633,6,14753.303,17977.797,0,0,2,0,0
cully-plage,Cully plage,46.4888866,6.7413961,1096,CH,l,Lac Léman,bourg-en-lavaux,lac-leman,True,Bourg-en-Lavaux,5613,5369,8,11067.695,31772.629,0,1,5,0,0
delta-park,Delta park,46.720078,7.635304,3645,CH,l,Thunersee,spiez,thunersee,True,Spiez,768,12812,6,11425.645,22070.504,0,3,6,0,1
emme_biberist_jennim,emme_biberist_jennim,47.1692208,7.5589948,4562,CH,r,Emme,biberist,emme,False,Biberist,2513,8568,0,9632.367,19154.834,0,2,6,0,1
emme_luterbach_huggenbergerk,emme_luterbach_huggenbergerk,47.2119442,7.5740144,4528,CH,r,Emme,zuchwil,emme,False,Zuchwil,2534,8962,0,37934.424,47799.45,0,2,6,0,1
emme_utzenstorf_gruttert,Emme_Utzenstorf_Grüttert,47.123696,7.539627,3427,CH,r,Emme,utzenstorf,emme,False,Utzenstorf,552,4333,0,0.0,0.0,0,1,5,0,0
evole-plage,Evole plage,46.989477,6.92392,2000,CH,l,Neuenburgersee,neuchatel,neuenburgersee,True,Neuchâtel,6458,33489,1,120924.75300000001,55309.679000000004,0,3,6,3,2
flibach-river-right-bank,Flibach River Right bank,47.133742,9.105461,8872,CH,l,Walensee,weesen,walensee,True,Weesen,3316,1724,8,28171.071,30287.466,0,0,2,0,0
gals-reserve,Gals reserve,47.0462719,7.0850075,3238,CH,l,Bielersee,gals,bielersee,True,Gals,494,827,8,2435.974,23696.833,0,0,1,0,0
gerra-gambarogno,gerra-gambarogno,46.123366,8.785786,6576,CH,l,Lago Maggiore,gambarogno,lago-maggiore,True,Gambarogno,5398,5192,17,32246.493,15690.375,0,1,5,0,0
glatt_oerlikon_covosn,glatt_oerlikon_covosN,47.4167691,8.566712,8152,CH,r,Glatt,opfikon,glatt,False,Opfikon,66,20361,0,81694.017,31387.319,0,3,6,1,1
goldach_goldach_schlachterj,goldach_goldach_schlachterj,47.4739111,9.4593094,9403,CH,r,Goldach,goldach,goldach,False,Goldach,3213,9269,0,0.0,0.0,0,2,6,0,1
grand-clos,Grand Clos,46.387746,6.843686,1898,CH,l,Lac Léman,saint-gingolph,lac-leman,True,Saint-Gingolph,6155,982,6,15178.675,19319.96,0,0,1,0,0
greifensee_fallanden_meistery,greifensee_fällanden_meistery,47.3609381,8.6537228,8117,CH,l,Greifensee,fallanden,greifensee,False,Fällanden,193,8672,0,0.0,0.0,0,2,6,0,1
greifensee_fallanden_simmenc,greifensee_fällanden_simmenc,47.3597141,8.6548433,8117,CH,l,Greifensee,fallanden,greifensee,False,Fällanden,193,8672,0,0.0,0.0,0,2,6,0,1
greifensee_greifensee_simmenc,greifensee_greifensee_simmenc,47.3635723,8.6756991,8606,CH,l,Greifensee,greifensee,greifensee,False,Greifensee,194,5358,0,0.0,0.0,0,1,5,0,0
greifensee_maur_simmenc,greifensee_maur_simmenc,47.3323864,8.6855146,8124,CH,l,Greifensee,maur,greifensee,False,Maur,195,10215,0,0.0,0.0,0,2,6,0,1
greifensee_uster_fischerb_-2,greifensee_uster_fischerb_ 2,47.347436,8.6898805,8610,CH,l,Greifensee,uster,greifensee,False,Uster,198,34722,0,0.0,0.0,0,3,6,3,3
greifensee_uster_fischerb_1,greifensee_uster_fischerb_1,47.3501274,8.6897972,8610,CH,l,Greifensee,uster,greifensee,False,Uster,198,34722,0,0.0,0.0,0,3,6,3,3
grendelbach_effretikon_dambonec,Grendelbach_Effretikon_DamboneC,47.4256491,8.6907062,8307,CH,r,Grändelbach,illnau-effretikon,grandelbach,False,Illnau-Effretikon,296,17068,0,0.0,0.0,0,3,6,0,1
gasi-strand,Gäsi Strand,47.128442,9.110831,8872,CH,l,Walensee,weesen,walensee,True,Weesen,3316,1724,8,556.289,22192.463,0,0,2,0,0
hauterive-petite-plage,Hauterive Petite plage,47.010797,6.980304,2068,CH,l,Neuenburgersee,hauterive-ne,neuenburgersee,True,Hauterive (NE),6454,2623,1,50907.897000000004,42946.530999999995,0,0,3,0,0
hafeli,Häfeli,46.6902834,7.8985922,3806,CH,l,Brienzersee,bonigen,brienzersee,True,Bönigen,572,2536,5,45962.886,29079.354,0,0,3,0,0
impromptu_cudrefin,Impromptu_Cudrefin,46.964496,7.027936,1588,CH,l,Neuenburgersee,cudrefin,neuenburgersee,True,Cudrefin,5456,1633,6,12630.261,17388.081000000002,0,0,2,0,0
inn_pradella_kohlt,Inn_Pradella_KohlT,46.800876,10.319994,7550,CH,r,Inn,scuol,inn,False,Scuol,3762,4591,0,0.0,0.0,0,1,5,0,0
jardin-botanique,Jardin Botanique,46.2259088,6.1493572,1202,CH,l,Lac Léman,geneve,lac-leman,False,Genève,6621,201818,0,45407.347,47696.148,0,3,6,3,3
jona-river-rastplatz,Jona river Rastplatz,47.2161,8.844429999999997,8654,CH,r,Jona,jona-city,jona,True,Rapperswil-Jona,3340,26999,4,5775.391,20053.918,0,3,6,2,2
jona_tann_nusslin,jona_tann_nusslin,47.2684272,8.864125100000003,8635,CH,r,Jona,durnten,jona,False,Dürnten,113,7637,0,0.0,0.0,0,2,6,0,0
katzenbach_zuerich_sanesim,katzenbach_zuerich_sanesim,47.4284728,8.513088,8046,CH,l,Katzensee,zurich,katzensee,False,Zürich,261,415367,0,35345.778,36734.468,0,3,6,3,3
katzensee_regensdorfzuerichaffoltern_stueberj,katzensee_regensdorfzuerichaffoltern_stueberj,47.4311281,8.4929243,8046,CH,l,Katzensee,zurich,katzensee,False,Zürich,261,415367,0,3581.5690000000004,20595.95,0,3,6,3,3
kusnachter-dorfbach-tobelweg-1-4,Küsnachter Dorfbach Tobelweg 1-4,47.31777,8.588258,8700,CH,r,Dorfbach,kusnacht,dorfbach,True,Küsnacht (ZH),154,14397,3,112748.47099999999,52171.426,0,3,6,0,1
la-morges,La Morges,46.504063,6.494099,1110,CH,l,Lac Léman,morges,lac-leman,False,Morges,5642,15708,1,32065.847,38276.97,0,3,6,0,1
la-pecherie,La Pêcherie,46.4639187,6.3857321,1165,CH,l,Lac Léman,allaman,lac-leman,True,Allaman,5851,442,3,4121.621,16850.001,0,0,0,0,0
la-petite-plage,La Petite plage,46.785054,6.656877,1400,CH,l,Neuenburgersee,yverdon-les-bains,neuenburgersee,True,Yverdon-les-Bains,5938,30157,7,2078.839,31213.994,0,3,6,2,2
la-thiele_le-mujon_confluence,La Thièle_Le Mujon_confluence,46.77534,6.6309,1400,CH,r,La Thièle,yverdon-les-bains,la-thiele,True,Yverdon-les-Bains,5938,30157,0,93459.653,56227.76,0,3,6,2,2
lac-leman-hammerdirt,Lac Léman Hammerdirt,46.4503892,6.8582342,1814,CH,l,Lac Léman,la-tour-de-peilz,lac-leman,False,La Tour-de-Peilz,5889,11828,2,76720.393,30348.994,0,2,6,0,1
lacleman_gland_kubela,lacléman_gland_kubela,46.4028693,6.2819358,1196,CH,l,Lac Léman,gland,lac-leman,False,Gland,5721,13109,0,1906.3929999999998,21008.578999999998,0,3,6,0,1
lacleman_gland_lecoanets,Lacléman_Gland_LecoanetS,46.4028106,6.2819586,1196,CH,l,Lac Léman,gland,lac-leman,True,Gland,5721,13109,0,1696.193,20843.639,0,3,6,0,1
lacleman_vidy_santie,lacléman_vidy_santie,46.5183178,6.5896078,1007,CH,l,Lac Léman,lausanne,lac-leman,False,Lausanne,5586,139111,2,15753.487,39502.859,0,3,6,3,3
langete_langenthal_geiserm,langete_langenthal_geiserm,47.2165332,7.7923041,4900,CH,r,Langeten,langenthal,langeten,False,Langenthal,329,15624,0,0.0,0.0,0,3,6,0,1
lavey-la-source,Lavey la source,46.200804,7.021866,1892,CH,r,Rhône,lavey-morcles,rhone,True,Lavey-Morcles,5406,946,0,8126.685,42554.932,0,0,1,0,0
lavey-les-bains,Lavey les bains,46.2051587,7.012722,1892,CH,r,Rhône,lavey-les-bains,rhone,True,Lavey-Morcles,5406,946,0,46728.802,48412.45,0,0,1,0,0
le-pierrier,Le Pierrier,46.439727,6.888968,1815,CH,l,Lac Léman,montreux,lac-leman,True,Montreux,5886,25984,4,80452.478,30749.208,0,3,6,2,2
le-port,Le Port,46.452245,6.85518,1814,CH,l,Lac Léman,la-tour-de-peilz,lac-leman,False,La Tour-de-Peilz,5889,11828,2,72873.479,33438.714,0,2,6,0,1
les-glariers,Les Glariers,46.176736,7.228925,6139,CH,r,Rhône,riddes,rhone,True,Riddes,6139,3133,0,34466.386,55315.164000000004,0,1,4,0,0
les-vieux-ronquoz,Les Vieux Ronquoz,46.2220487,7.361664,1950,CH,r,Rhône,sion,rhone,True,Sion,6266,34708,0,104924.948,56200.84,0,3,6,3,3
ligerz-strand,Ligerz strand,47.083979,7.135894,2514,CH,l,Bielersee,ligerz,bielersee,True,Ligerz,740,544,4,13922.605,24190.528,0,0,0,0,0
limmat_dietikon_keiserp,limmat_dietikon_keiserp,47.4079891,8.4095398,8953,CH,r,Limmat,dietikon,limmat,False,Dietikon,243,27265,0,78650.067,45478.952000000005,0,3,6,2,2
limmat_unterengstringen_oggierbuhrer,Limmat_Unterengstringen_OggierBührer,47.4094003,8.4469334,8103,CH,r,Limmat,unterengstringen,limmat,False,Unterengstringen,249,3881,0,67894.043,50280.212,0,1,4,0,0
limmat_zuerich_jansena,Limmat_Zuerich_JansenA,47.4000247,8.4846847,8064,CH,r,Limmat,zurich,limmat,True,Zürich,261,415367,0,91141.65800000001,73847.09599999999,0,3,6,3,3
limmat_zuerich_suterdglauserp,limmat_zuerich_suterd&glauserp,47.3945393,8.5134435,8005,CH,r,Limmat,zurich,limmat,True,Zürich,261,415367,0,195714.461,70533.134,0,3,6,3,3
limmat_zuerich_wagnerc,Limmat_Zuerich_WagnerC,47.4034956,8.4777701,8064,CH,r,Limmat,zurich,limmat,False,Zürich,261,415367,0,78746.51400000001,63292.748,0,3,6,3,3
limmat_zurich_mortensena_meiera,limmat_zürich_mortensena_meiera,47.4002515,8.485411,8064,CH,r,Limmat,zurich,limmat,True,Zürich,261,415367,0,100357.211,74734.557,0,3,6,3,3
linthdammweg,Linthdammweg,47.13179,9.09191,8872,CH,r,Linthkanal,weesen,linthkanal,True,Weesen,3316,1724,6,56855.469000000005,37944.635,0,0,2,0,0
linth_mollis,Linth_Mollis,47.13137,9.094768,8872,CH,r,Linthkanal,glarus-nord,linthkanal,True,Glarus Nord,1630,18483,7,45015.83,39165.101,0,3,6,0,1
linth_route9brucke,Linth_Route9brücke,47.12573,9.11734,8757,CH,r,Escherkanal,glarus-nord,escherkanal,True,Glarus Nord,1630,18483,6,3253.511,23412.107999999997,0,3,6,0,1
lorze_baar_blarere,Lorze_Baar_BlarerE,47.1954019,8.540237,6340,CH,r,Lorze,baar,lorze,False,Baar,1701,24468,0,0.0,0.0,0,3,6,2,2
luscherz-plage,Lüscherz plage,47.0479551,7.151242,2576,CH,l,Bielersee,luscherz,bielersee,True,Lüscherz,497,560,6,41333.386,17571.414,0,0,0,0,0
luscherz-two,Lüscherz two,47.047519,7.1528292,2573,CH,l,Bielersee,luscherz,bielersee,True,Lüscherz,497,560,6,43119.428,19696.806,0,0,0,0,0
lotschebach_bern_scheurerk,lötschebach_bern_scheurerk,46.964946,7.4928359,3072,CH,r,Lötschebach,ostermundigen,lotschebach,False,Ostermundigen,363,17751,0,0.0,8292.832,0,3,6,0,1
maladaire,Maladaire,46.446296,6.87696,1814,CH,l,Lac Léman,la-tour-de-peilz,lac-leman,True,La Tour-de-Peilz,5889,11828,3,50802.379,32934.926,0,2,6,0,1
mammern-swisslitterreport,Mammern swisslitterreport,47.6558366,8.9553168,8266,CH,l,Untersee,steckborn,untersee,False,Steckborn,4864,3753,0,0.0,0.0,0,1,4,0,0
mols-rocks,mols rocks,47.1143432,9.2881737,8885,CH,l,Walensee,quarten,walensee,True,Quarten,3295,2937,7,13804.198999999999,22837.411,0,1,4,0,0
murg-bad,Murg Bad,47.115307,9.215691,8877,CH,l,Walensee,quarten,walensee,True,Quarten,3295,2937,6,33368.049,25546.342,0,1,4,0,0
murg_waengi_strickerr,Murg_Waengi_StrickerR,47.49361,8.9615928,9545,CH,r,Murg,wangi,murg,False,Wängi,4781,4720,0,0.0,0.0,0,1,5,0,0
muhlehorn-dorf,Mühlehorn dorf,47.118448,9.172124,8874,CH,l,Walensee,glarus-nord,walensee,True,Glarus Nord,1630,18483,7,18245.195,26338.873,0,3,6,0,1
mullermatte,Müllermatte,47.133339,7.227907,2505,CH,l,Bielersee,biel,bielersee,True,Biel/Bienne,371,55159,4,11246.316,44891.157999999996,0,3,6,3,3
neuenburgersee_cudrefin_mattera,Neuenburgersee_Cudrefin_MatterA,46.9627089,7.0259681,1588,CH,l,Neuenburgersee,cudrefin,neuenburgersee,False,Cudrefin,5456,1633,6,22576.564,20540.212,0,0,2,0,0
nidau-strand,Nidau strand,47.127196,7.232613,2560,CH,l,Bielersee,nidau,bielersee,True,Nidau,743,6823,4,42579.310999999994,45970.07,0,2,6,0,0
nouvelle-plage,Nouvelle plage,46.8566464,6.848428,1470,CH,l,Neuenburgersee,estavayer,neuenburgersee,True,Estavayer,2054,9716,4,6060.653,23279.166,0,2,6,0,1
ognonnaz-1,Ognonnaz 1,46.4599413,6.8591341,1800,CH,r,Ognonnaz,vevey,ognonnaz,False,Vevey,5890,19891,1,99701.14,52951.240999999995,0,3,6,0,1
oyonne,Oyonne,46.456682,6.852262,1814,CH,l,Lac Léman,la-tour-de-peilz,lac-leman,True,La Tour-de-Peilz,5889,11828,2,111199.305,49104.992999999995,0,2,6,0,1
pacha-mama-gerra,pacha mama-gerra,46.123473,8.783508,6576,CH,l,Lago Maggiore,gambarogno,lago-maggiore,True,Gambarogno,5398,5192,18,25359.862999999998,13885.698,0,1,5,0,0
parc-des-pierrettes,Parc des Pierrettes,46.515215,6.575531,1025,CH,l,Lac Léman,saint-sulpice,lac-leman,True,Saint-Sulpice (VD),5648,4668,1,25788.333,11577.921,0,1,5,0,0
pecos-plage,Pécos Plage,46.80359,6.63665,1422,CH,l,Neuenburgersee,grandson,neuenburgersee,True,Grandson,5561,3357,6,10479.761,29529.945,0,1,4,0,0
pfaffner_rothrist_ischik,Pfaffner_Rothrist_Ischik,47.2985678,7.8994664,4852,CH,r,Pfaffnern,rothrist,pfaffnern,False,Rothrist,4282,9127,0,38714.373,39747.751000000004,0,2,6,0,1
pierrier-sud,Pierrier sud,46.4395601,6.8910001,1815,CH,l,Lac Léman,montreux,lac-leman,False,Montreux,5886,25984,4,89892.00099999999,31788.974,0,3,6,2,2
plage-de-cheyres,Plage de Cheyres,46.818689,6.782256,1468,CH,l,Neuenburgersee,cheyres,neuenburgersee,True,Cheyres-Châbles,2055,2320,6,28063.567000000003,22470.667,0,0,3,0,0
plage-de-dorigny,Plage de Dorigny,46.518169,6.583319,1025,CH,l,Lac Léman,saint-sulpice,lac-leman,False,Saint-Sulpice (VD),5648,4668,1,6957.951999999999,21263.976000000002,0,1,5,0,0
plage-de-st-sulpice,Plage de St Sulpice,46.513265,6.570977,1025,CH,l,Lac Léman,saint-sulpice,lac-leman,True,Saint-Sulpice (VD),5648,4668,1,31242.039,15426.785,0,1,5,0,0
pointe-dareuse,Pointe d'Areuse,46.94619,6.87097,2017,CH,l,Neuenburgersee,boudry,neuenburgersee,True,Boudry,6404,6154,7,2977.322,12833.336000000001,0,2,5,0,0
preverenges,Préverenges,46.51269,6.527657,1028,CH,l,Lac Léman,preverenges,lac-leman,True,Préverenges,5643,5287,2,43711.513,29200.432999999997,0,1,5,0,0
quai-maria-belgia,Quai Maria Belgia,46.460156,6.836718,1800,CH,l,Lac Léman,vevey,lac-leman,True,Vevey,5890,19891,4,87782.39300000001,31203.232000000004,0,3,6,0,1
rastplatz-stampf,Rastplatz Stampf,47.215177,8.844286,8645,CH,l,Zurichsee,jona-city,zurichsee,True,Rapperswil-Jona,3340,26999,5,4203.744000000001,16652.808999999997,0,3,6,2,2
reuss,Reuss,47.3298691,8.3568493,5626,CH,r,Reuss,bremgarten,reuss,False,Bremgarten (AG),4063,7946,0,0.0,0.0,0,2,6,0,0
reuss_hunenberg_eberhardy,reuss_hünenberg_eberhardy,47.2329755,8.4010121,6331,CH,r,Reuss,hunenberg,reuss,True,Hünenberg,1703,8808,0,0.0,0.0,0,2,6,0,1
reuss_ottenbach_schoenenbergerl,reuss_ottenbach_schoenenbergerl,47.2783545,8.3942242,5634,CH,r,Reuss,merenschwand,reuss,True,Merenschwand,4234,3549,0,0.0,0.0,0,1,4,0,0
reuss_stkarli_linigersimhofy,Reuss_St.Karli_LinigerS/ImhofY,47.0571118,8.2879145,6004,CH,r,Reuss,luzern,reuss,False,Luzern,1061,81691,0,0.0,0.0,0,3,6,3,3
rhein-beach-tinguely,Rhein Beach Tinguely,47.5586439,7.6121536,4058,CH,r,Rhein,basel,rhein,False,Basel,2701,172258,0,0.0,0.0,0,3,6,3,3
rhein_basel,Rhein_Basel,47.5568018,7.6010856,4058,CH,r,Rhein,basel,rhein,False,Basel,2701,172258,0,0.0,0.0,0,3,6,3,3
rhein_basel_hungerbuehlern,Rhein_Basel_HungerbuehlerN,47.5582176,7.6103488,4058,CH,r,Rhein,basel,rhein,False,Basel,2701,172258,0,0.0,0.0,0,3,6,3,3
rhein_domatems_foppa_f,rhein_domatems_foppa_f,46.8380375,9.4476387,7013,CH,r,Rhein,domat-ems,rhein,False,Domat/Ems,3722,8038,0,0.0,0.0,0,2,6,0,1
rhein_eglisau_gomringerp,rhein_eglisau_gomringerp,47.5733159,8.5345847,8193,CH,r,Rhein,eglisau,rhein,False,Eglisau,55,5217,0,0.0,0.0,0,1,5,0,0
rhein_hemishofen_stolll,Rhein_Hemishofen_StollL,47.6755236,8.8280292,8261,CH,r,Rhein,hemishofen,rhein,False,Hemishofen,2962,468,0,0.0,0.0,0,0,0,0,0
rivapiana,Rivapiana,46.172079,8.813255,6648,CH,l,Lago Maggiore,minusio,lago-maggiore,True,Minusio,5118,7302,7,80727.307,35853.962,0,2,6,0,0
rocky-plage,Rocky plage,46.20973675,6.16495237,1208,CH,l,Lac Léman,geneve,lac-leman,True,Genève,6621,201818,4,22462.729,44494.892,0,3,6,3,3
rolle-plage,Rolle-plage,46.4613,6.349739,1180,CH,l,Lac Léman,rolle,lac-leman,False,Rolle,5861,6259,5,31721.68,22673.305,0,2,6,0,0
route-13,Route 13,46.162521,8.7825791,6600,CH,r,Maggia,locarno,maggia,True,Locarno,5113,15826,1,61895.697,60672.240999999995,0,3,6,0,1
ruisseau-de-la-croix-plage,Ruisseau de la croix plage,46.81392,6.7747,1468,CH,l,Neuenburgersee,cheyres,neuenburgersee,True,Cheyres-Châbles,2055,2320,7,7941.887,14477.888,0,0,3,0,0
