code,material,description,source,source_two,source_three,parent_code,direct,single_use,micro,ospar_code
G945,Metal,Razor blades,Personal hygiene,unk,Where does it come from,G198,False,True,False,89
G146,Paper,"Paper, cardboard",Undefined,unk,,Parent code,True,False,False,
G147,Paper,Paper bags,Packaging,unk,,Parent code,True,False,False,
G148,Paper,Cardboard (boxes and fragments),Packaging,unk,,Parent code,True,False,False,
G149,Paper,Paper packaging,Packaging,unk,,Parent code,True,False,False,
G151,Paper,"Cartons, Tetrapacks",Packaging,unk,none,Parent code,True,False,False,62
G154,Paper,Newspapers or magazines,Utility items,unk,,Parent code,True,False,False,
G156,Paper,Paper fragments,Undefined,unk,,Parent code,True,False,False,
G157,Paper,Paper,Undefined,unk,,Parent code,True,False,False,
G158,Paper,Other paper items,Undefined,unk,,Parent code,True,False,False,
G923,Paper,"Tissue, toilet paper, napkins, paper towels",Personal hygiene,unk,none,G158,True,False,False,67
G101,Plastic,Dog feces bag,Utility items,unk,,Parent code,True,False,False,
G102,Plastic,Flip-flops,Clothing,unk,,Parent code,True,False,False,
G12,Plastic,"Cosmetics, non-beach use personal care containers",Personal hygiene,unk,none,Parent code,False,True,False,7
G124,Plastic,Other plastic or foam products,Undefined,unk,,Parent code,True,False,False,
G19,Plastic,Car parts,Vehicle,unk,,Parent code,True,False,False,
G2,Plastic,Bags,Packaging,unk,none,Parent code,True,True,False,none
G20,Plastic,Caps and lids,Packaging,unk,none,Parent code,True,True,False,15
G23,Plastic,Lids unidentified,Packaging,unk,,Parent code,True,False,False,
G28,Plastic,"Pens, lids, mechanical pencils etc.",Utility items,unk,Direct,Parent code,True,False,False,17
G3,Plastic,Bags; plastic shopping/carrier/grocery and pieces,Packaging,unk,none,Parent code,True,True,False,2
G37,Plastic,Mesh bags,Packaging,unk,,Parent code,True,False,False,
G39,Plastic,Gloves,Clothing,unk,,Parent code,True,False,False,
G4,Plastic,"Small plastic bags; freezer, zip-lock etc.",Packaging,unk,Medical,Parent code,True,True,False,3
G40,Plastic,Gloves household/gardening,Clothing,unk,none,Parent code,True,False,False,25
G5,Plastic,Generic plastic bags,Packaging,unk,,Parent code,True,False,False,
G56,Plastic,Tangled nets,Fishing,unk,,Parent code,True,False,False,
G57,Plastic,Fish boxes,Fishing,unk,,Parent code,True,False,False,
G58,Plastic,Foam fish box,Fishing,unk,,Parent code,True,False,False,
G6,Plastic,"Bottles and containers, plastic non food/drink",Packaging,unk,Direct,Parent code,True,True,False,11
G60,Plastic,Light sticks,Fishing,unk,,Parent code,True,False,False,
G64,Plastic,Fenders,Vehicle,unk,,Parent code,True,False,False,
G65,Plastic,Buckets,Utility items,unk,,Parent code,True,False,False,
G71,Plastic,Shoes sandals,Clothing,unk,,Parent code,True,False,False,
G75,Plastic,Plastic/polystyrene pcs 0 - 2.5 cm,Undefined,unk,none,Parent code,True,False,False,117
G76,Plastic,Plastic/foamed polystyrene 2.5 > < 50,Undefined,unk,Indirect,Parent code,True,False,False,46
G77,Plastic,Plastic or polystyrene  > 50cm,Undefined,unk,,Parent code,True,False,False,
G78,Plastic,Plastic pieces 0.5cm - 2.5cm,Undefined,unk,none,Parent code,True,False,False,117
G79,Plastic,Plastic pieces 2.5cm - 50cm,Undefined,unk,None,Parent code,True,False,False,46
G80,Plastic,Plastic pieces > 50cm,Undefined,unk,,Parent code,True,False,False,
G84,Plastic,CD or CD box,Packaging,unk,,Parent code,True,False,False,
G85,Plastic,Salt packaging,Packaging,unk,,Parent code,True,False,False,
G88,Plastic,Telephone incl. parts,Utility items,unk,none,Parent code,True,False,False,48
G90,Plastic,Plastic flower pots,Agriculture,unk,,Parent code,True,False,False,
G901,Plastic,"Mask medical, synthetic",Personal hygiene,unk,none,G124,True,True,False,48
G903,Plastic,Hand sanitizer containers & packets,Personal hygiene,unk,none,G12,True,True,False,7
G905,Plastic,"Hair clip,  hair ties, personal accessories plastic",Personal hygiene,unk,Where does it come from,G124,True,False,False,48
G907,Plastic,coffee capsules plastic,Undefined,unk,none,G124,False,True,False,48
G909,Plastic,"Foamed-plastic for insulation; yellow, pink, blue/green & spray foams 0.5cm - 2.5cm",Construction,unk,none,G74,False,False,False,45
G910,Plastic,"Foamed-plastic for insulation; yellow, pink, blue/green & spray foams 2.5cm - 50cm",Construction,unk,none,G74,False,False,False,46
G911,Plastic,Foamed polystyrene pieces 0.5cm - 2.5 cm,Packaging,unk,none,G81,False,True,False,117
G912,Plastic,Foam polystyrene; expanded beads/balls  2.5cm - 50cm,Packaging,unk,none,G82,False,True,False,46
G913,Plastic,Pacifier,Personal hygiene,unk,none,G124,True,False,False,48
G914,Plastic,"Paperclips, clothespins, plastic utility items",Utility items,unk,none,G124,True,False,False,48
G915,Plastic,"Reflectors, plastic motility items",Utility items,unk,none,G124,True,False,False,48
G922,Plastic,"Labels, bar codes",Packaging,unk,none,G124,True,True,False,48
G925,Plastic,"Packets: desiccant/ moisture absorbers, plastic case filled with silica",Utility items,unk,none,G124,True,True,False,Ospar...
G926,Plastic,"Chewing gum, often contains plastics",Undefined,unk,Where does it come from,G124,True,True,False,Ospar...
G927,Plastic,"String trimmer line, used to cut grass, weeds, and shrubbery",Utility items,unk,Where does it come from,G124,True,True,False,Ospar...
G928,Plastic,Ribbons and bows,Recreation,unk,Where does it come from,G124,True,True,False,Ospar...
G930,Plastic,Foam earplugs,Personal hygiene,unk,Where does it come from,G124,True,True,False,Ospar...
G932,Plastic,"Bio-beads, micro plastic for wastewater treatment, irregular shape, ridged sides < 5mm",Water Treatment,unk,Where does it come from,G91,False,False,True,Ospar...
G933,Plastic,"Bags, cases for accessories; glasses, electronics, incl. straps, pieces, plstc. nylon etc.",Undefined,unk,Where does it come from,G124,True,False,False,Ospar...
G935,Plastic,"Walking stick pads and pieces, often elastomeric material",Recreation,unk,Where does it come from,G124,False,False,False,Ospar...
G938,Plastic,"Toothpicks, dental floss plastic",Personal hygiene,unk,Where does it come from,G124,True,True,False,Ospar...
G939,Plastic,"Flowers, plants plastic",Undefined,unk,Where does it come from,G124,False,False,False,Ospar...
G940,Plastic,Foamed EVA (flexible plastic) for crafts & watersports,Recreation,unk,Where does it come from,G73,True,False,False,Ospar...
G941,Plastic,Packaging plastic nonfood or unknown,Packaging,unk,Where does it come from,G124,False,True,False,48
G942,Plastic,"Plastic shavings from lathes, CNC machining",Industry,unk,Where does it come from,G124,False,False,False,Ospar...
G944,Plastic,Pellet mass from injection molding,Industry,unk,Where does it come from,G112,False,True,False,Ospar...
G99,Plastic,Syringes - needles,Medical,unk,,Parent code,True,False,False,
G127,Rubber,Rubber boots,Clothing,unk,,Parent code,True,False,False,
G128,Rubber,Tires and belts,Vehicle,unk,,Parent code,True,False,False,
G129,Rubber,Inner tubes and rubber sheets,Vehicle,unk,,Parent code,True,False,False,
G130,Rubber,Wheels,Vehicle,unk,,Parent code,True,False,False,
G131,Rubber,Rubber bands,Utility items,unk,,Parent code,True,False,False,
G134,Rubber,Other rubber,Undefined,unk,,Parent code,True,False,False,
G900,Rubber,Gloves latex  personal protective equipment,Personal hygiene,unk,none,G134,True,True,False,53
G998,Undefined,No exposed shoreline,Where does it come from,unk,Where does it come from,Parent code,True,False,False,Ospar...
G211,Unidentified,"Other medical items (swabs, bandaging, adhesive plaster)",Medical,unk,none,Parent code,True,True,False,105
G999,Unidentified,No objects found on this survey,Undefined,unk,,Parent code,True,False,False,
G166,Wood,Paint brushes,Utility items,unk,,Parent code,True,False,False,
G173,Wood,Other,Undefined,unk,,Parent code,True,False,False,
G916,Wood,Pencils and pieces,Utility items,unk,none,G170,True,False,False,none
