UUID,neighbs,slug,location,bfsnum,area
{B07DF457-5FAE-455D-8B7C-B6DD188E5912},"351, 355,",aarezufluss_bern_scheurerk,aarezufluss_bern_scheurerk,351,69876.192
{C1C2D8ED-DA13-44DB-B6E9-283FB12CDC4A},"249, 245",limmat_unterengstringen_oggierbuhrer,Limmat_Unterengstringen_OggierBührer,249,67894.043
{8028A610-0E0C-4477-A0FD-685DABDF8BD5},"733, 748,",brugg-be-buren-bsg-standort,Brügg BE Büren BSG Standort,733,88529.703
{35210ABB-DAA9-4029-9963-9D4D789E355F},"6455, 6453",camp-des-peches,Camp des pêches,6455,27548.329
{195A4FE0-3230-4EC7-9D3C-E0401B3AAF17},"5398, 9711",vira-spiaggia-left-of-river,Vira spiaggia left of river,5398,34710.780
{6450FC97-CEB4-4F80-A47A-AE51D717C5EE},"293, 295,",zuerichsee_waedenswil_colomboc_1,zuerichsee_waedenswil_colomboc_1,138,21207.087
{BB3E08B8-E4A9-4040-86E5-4D62DF0B043A},"6154, 5408",grand-clos,Grand Clos,6155,15178.675
{B4E0CCE1-F574-4E7B-9C79-F6FBCA6CCEC3},"2054, 5822",nouvelle-plage,Nouvelle plage,2054,6060.653
{CEF0D636-F028-4AFB-A3DC-524951CD87B9},"5861, 5852",rolle-plage,Rolle-plage,5861,31721.680
{A4A1DBF4-7B8E-4028-94CD-9D2423F48E13},"5886, 5881",baye-de-clarens,Baye de Clarens,5886,80594.452
{32B38B6E-581A-43EF-BB36-F216AE21D797},"5561, 5551",pecos-plage,Pécos Plage,5561,10479.761
{04D08B78-FEE7-4020-A7E8-095D51C3DAC5},"5586, 5611",vidy-ruines,Vidy ruines,5586,33544.187
{D19C216A-0089-471E-8126-12C85A1C213B},"1630, 1632",muhlehorn-dorf,Mühlehorn dorf,1630,18245.195
{7C002B9C-35F5-4117-BA21-EE21F180E2C6},"942, 768,",camping-gwatt-strand,Camping Gwatt Strand,942,30080.855
{B3365C8D-7264-4B55-B6F5-7DE2F0B39A22},"5648, 5632",saint-sulpice,Saint Sulpice,5648,11903.882
{225000D9-950D-48B3-8F04-559FB585B515},"355, 855,",bern-tiergarten,Bern Tiergarten,351,68305.388
{C197319D-9214-4082-9E2E-D4699433A7F2},"573, 785,",wycheley,Wycheley,573,4965.629
{527BC65D-A9AF-4654-834C-290DC50AE72D},"261, 9051,",sihl_zuerich_eichenbergerd,Sihl_zuerich_eichenbergerD,261,64048.483
{D50CEFAF-D0B1-4284-B42C-E9A53C7BF5B3},"5889, 5890",lac-leman-hammerdirt,Lac Léman Hammerdirt,5889,76720.393
{0FBD1EF9-E52D-416A-B5A8-DA7B63875E78},"261, 9051,",katzensee_regensdorfzuerichaffoltern_stueberj,katzensee_regensdorfzuerichaffoltern_stueberj,261,3581.569
{0D638536-5B1C-4183-B99E-21D311C9C481},"261, 9051,",zurichsee-feldeggstr-banningersand,Zürichsee Feldeggstr BänningerSand,261,108537.513
{3B9388D1-5A7B-4610-BB38-8B9DBEEB6394},"5648, 5632",tiger-duck-beach,Tiger duck beach,5648,7961.313
{D1140257-1170-42F6-8B96-C19A962A0E87},"261, 9051,",zurichsee_wollishofen_langendorfm,zürichsee_wollishofen_langendorfm,261,88970.641
{EA6B823A-AEBA-4485-AD20-E395B93CE196},"2601, 2542",aare_solothurn_nguyena,aare_solothurn_nguyena,2601,25566.192
{3BAD3903-2FCD-48A3-85FE-D8320A5ABFA3},"2601, 2542",aare-solothurn-lido-strand,Aare Solothurn Lido Strand,2601,7580.157
{A85441B0-DB87-4FA1-A057-79E555270492},"2534, 2527",emme_luterbach_huggenbergerk,emme_luterbach_huggenbergerk,2534,37934.424
{57D91FFB-1739-4DA7-8B0E-7C2B3D6A6D03},"154, 152,",kusnachter-dorfbach-tobelweg-1-4,Küsnachter Dorfbach Tobelweg 1-4,154,112748.471
{C8F5D7A2-D0EA-4A2C-AB17-A337B39BCC74},"768, 767,",augustmutzenbergstrandweg,AugustMützenbergStrandweg,768,66898.683
{3B9388D1-5A7B-4610-BB38-8B9DBEEB6394},"5648, 5632",plage-de-dorigny,Plage de Dorigny,5648,6957.952
{5EEC1D8A-1878-4EFB-9639-546302E1D9CA},"261, 9051,",sihl_zuerich_scherfs,Sihl_Zuerich_ScherfS,261,281083.672
{C82847F0-4AD6-424A-8B4C-2FEBEF083BE4},"5851, 5623",la-pecherie,La Pêcherie,5851,4121.621
{B12412FC-65DF-4637-9A2B-6813CF955741},"6113, 6241",tschilljus,Tschilljus,6113,4616.302
{FE6CE48A-0ABB-4F6F-8ABE-10C421EB40DD},"3340, 153,",strandbeiz,Strandbeiz,3340,6136.693
{6CB07BB9-E860-4D2D-A34A-87FF6A58A81B},"5613, 5606",cully-plage,Cully plage,5613,11067.695
{AE05F59A-20A2-401C-B2A6-13126BED2304},"261, 9051,",zuerichsee_zurich_kullg,zuerichsee_zurich_kullg,261,57933.677
{30C4B6CF-79DF-4389-8C56-3D4A05D18FC9},"4282, 2581",pfaffner_rothrist_ischik,Pfaffner_Rothrist_Ischik,4282,38714.373
{14BE09C7-8944-4182-BA0F-573036F09630},"494, 6461,",gals-reserve,Gals reserve,494,2435.974
{50A755B6-9ADD-4076-9EBC-3035556D3EEA},"5118, 5096",rivapiana,Rivapiana,5118,80727.307
{A33F39B7-20B2-4093-A212-63BA6DEB13B8},"293, 295,",sihl_menzingen_kucharska_magdalena,Sihl_Menzingen_Kucharska_Magdalena,1704,1507.081
{3C691FF8-A6AB-4F9C-93D1-6D2D95456EFB},"138, 1323",zuerichsee_richterswil_benkoem_2,zuerichsee_richterswil_benkoem_2,138,11821.675
{AC51F227-7A17-4D6A-BA9D-C1E2D9B6F79C},743,nidau-strand,Nidau strand,743,42579.311
{A5373D6D-6EA4-4C7F-97EF-4A07355222ED},3338,aabach,Aabach,3338,2873.664
{2A52C20F-E59F-4650-9213-00131F5E5CF5},"261, 9051,",sihl_zuerich_eggerskoehlingera,sihl_zuerich_eggerskoehlingera,261,221256.729
{5E00C145-2015-450E-9394-A47C90D4409F},"355, 855,",aare_elfenau_cataldiv,Aare_Elfenau_cataldiv,351,47860.498
{5E00C145-2015-450E-9394-A47C90D4409F},"355, 855,",aare_koniz_hoppej,aare_köniz_hoppej,355,36256.569
{7C5C4A60-4D74-49E4-A726-3F3560F73F25},"3316, 9268",flibach-river-right-bank,Flibach River Right bank,3316,28171.071
{4DD252E2-F358-4841-8F62-2B8535B2E7C3},"6459, 6452",hauterive-petite-plage,Hauterive Petite plage,6454,50907.897
{B07DF457-5FAE-455D-8B7C-B6DD188E5912},"351, 355,",aare_bern_scheurerk,aare_bern_scheurerk,351,70445.169
{386992B7-40A1-465D-90D4-6D96C5D8D1CE},"5398, 9711",gerra-gambarogno,gerra-gambarogno,5398,32246.493
{F52288D8-FFD0-4FE7-B017-55903659C3B4},"3298, 3276",seez_spennwiesenbrucke,Seez_Spennwiesenbrücke,3298,9822.385
{A4A1DBF4-7B8E-4028-94CD-9D2423F48E13},"5886, 5881",le-pierrier,Le Pierrier,5886,80452.478
{E8F5162F-D8A7-4BBE-BAE6-66BFF60E8464},"572, 594,",hafeli,Häfeli,572,45962.886
{C45ADD63-0458-4936-8A96-2FDC659BA8F6},"502, 492",bielersee_vinelz_fankhausers,Bielersee_Vinelz_FankhauserS,502,25537.874
{C28BFE1F-17A3-4291-9332-F972E08B285C},"6139, 6141",les-glariers,Les Glariers,6139,34466.386
{9BF0FD75-D48E-4F9B-8EC4-3873F6C76343},"6621, 6643",baby-plage-ii-geneve,Baby-Plage II Genève,6621,42067.094
{9B8F2971-2997-4D20-B305-C3D3BCA20600},"6621, 6643",jardin-botanique,Jardin Botanique,6621,45407.347
{F78C8E6D-F8C3-40C5-AD5F-325844E95F5D},"4001, 4008",aare_suhrespitz_badert,aare_suhrespitz_badert,4001,23740.791
{8F78C01B-BFF6-4277-943B-DF4650B039FE},"745, 731,",aare_post,Aare_post,745,31726.671
{42286F5E-E55B-47A0-8DF9-CDA8EEFA7374},"2513, 533,",emme_biberist_jennim,emme_biberist_jennim,2513,9632.367
{9578FD66-EE95-4FC9-8300-9335FDD0F49A},"356, 363,",aare_kehrsatz_stolten,aare_kehrsatz_stolten,861,23301.310
{E0FBB3AC-B9DB-4F69-8B18-90DC7AA20BD1},"1630, 1632",linth_route9brucke,Linth_Route9brücke,1630,3253.511
{65A4FA02-2B09-437D-82D4-052D500D9A4B},"158, 157,",zuerichsee_staefa_hennm,zuerichsee_staefa_hennm,158,9595.758
{6C5F7CE8-4C3A-4272-AFEE-6C67607E28DF},"5889, 5890",le-port,Le Port,5889,72873.479
{5A2E9089-9B09-49F7-B910-2247DA4C5E69},"6644, 6615",versoix,Versoix,6644,33154.952
{386992B7-40A1-465D-90D4-6D96C5D8D1CE},"5398, 9711",pacha-mama-gerra,pacha mama-gerra,5398,25359.863
{1D314FDB-BCF2-4AA5-9574-2582E7A1908F},"5938, 5520",la-petite-plage,La Petite plage,5938,2078.839
{3658DB05-032E-4065-BCFE-42D4079D681C},"571, 924,",sundbach-strand,Sundbach strand,571,5427.887
{B4618493-073F-4D65-B482-64CBC6E9BD0D},"3295, 3298",mols-rocks,mols rocks,3295,13804.199
{0C24CD77-0810-4B8B-818A-F14ED4DECA45},"5938, 5520",signalpain,Signalpain,5938,39386.002
{5529B514-B2F6-42D0-8708-9AAC6CAE2251},"497, 499,",luscherz-two,Lüscherz two,497,43119.428
{957034D3-3202-4A3D-A450-3F559D9B769F},"6404, 6416",pointe-dareuse,Pointe d'Areuse,6404,2977.322
{A80FDBB1-AA62-47ED-B887-13D03C30BCDA},"3298, 3276",seemuhlestrasse-strand,Seemühlestrasse Strand,3298,122.240
{324B9D67-5BF5-40C6-8572-1BE357ACA302},"355, 855,",sense_torishaus_g-cubes,Sense_Törishaus_g cubes,355,8195.387
{D5876BE8-CD36-46AD-99EB-F2177CF7FFB6},"6266, 6238",les-vieux-ronquoz,Les Vieux Ronquoz,6266,104924.948
{6F813094-2FB1-4FAE-B46D-D2D72F2514AF},"5721, 5725",lacleman_gland_kubela,lacléman_gland_kubela,5721,1906.393
{DE0CBD5E-EE65-4E55-AB8A-C68488FEEA1D},"4206, 4091",aare_rupperswil_badert,aare_rupperswil_badert,4206,5268.866
{D25A5A33-1940-4A2B-9263-27691B5FFEED},"2055, 2054",plage-de-cheyres,Plage de Cheyres,2055,28063.567
{2482AAF7-8CB0-421F-86CC-26BA9E9C95C5},"593, 590,",weissenau-neuhaus,Weissenau-Neuhaus,593,7704.660
{3E14CD2D-2D9A-4DAE-83FA-9D339E999766},245,limmat_zuerich_wagnerc,Limmat_Zuerich_WagnerC,261,78746.514
{FE6CE48A-0ABB-4F6F-8ABE-10C421EB40DD},"3340, 153,",rastplatz-stampf,Rastplatz Stampf,3340,4203.744
{6109B877-3A6C-46A2-B2CB-F72F7C72D730},"5398, 9711",san-nazzaro-gambarogno,san nazzaro-gambarogno,5398,26113.545
{EE69A62F-A070-4400-99BD-296F74C122F3},"3298, 3276",walensee_walenstadt_wysse,Walensee_Walenstadt_WyssE,3298,18840.539
{1CEF3FB6-453C-4653-8FC0-FBF52BE61B9C},740,ligerz-strand,Ligerz strand,740,13922.605
{2D837FE4-2255-47A7-A0EA-760C142F20F3},"3295, 3298",untertenzen,Untertenzen,3295,33660.496
{1F397F2C-789E-4855-BDB8-9CA0A8B87696},"5091, 5125",sentiero-giro-del-golf-spiaggia,Sentiero Giro del Golf spiaggia,5091,7628.734
{9625DC6D-EC55-4773-ACB3-863512ABFC75},"371, 449,",strandboden-biel,Strandboden-Biel,371,47310.920
{86803780-4C33-43E9-90BB-C91F3AD3AF63},"261, 9051,",katzenbach_zuerich_sanesim,katzenbach_zuerich_sanesim,261,35345.778
{97A70174-FC3C-4BE5-BC85-B4120432627A},"768, 767,",delta-park,Delta park,768,11425.645
{5B9CCEA0-1982-4D83-988E-484CCB0C04F2},"5886, 5881",baye-de-montreux-g,Baye de Montreux G,5886,99104.053
{8BECC322-B6BE-43CC-887C-F8BB3EED6278},"2055, 2054",ruisseau-de-la-croix-plage,Ruisseau de la croix plage,2055,7941.887
{C5E4A542-45E0-462B-8DD3-F74FBA54F96F},"1630, 1632",linthdammweg,Linthdammweg,3316,56855.469
{AA09AD3D-0951-4730-A4BF-E9570B5D0A70},"356, 363,",aare_bern_caveltin,Aare_Bern_CaveltiN,356,14784.651
{D50CEFAF-D0B1-4284-B42C-E9A53C7BF5B3},"5889, 5890",bain-des-dames,Bain des Dames,5889,77846.559
{071794B6-71E4-4F67-BDFD-C608DA89D5C8},"154, 152,",zurichsee_kusnachterhorn_thirkell-whitej,Zürichsee_Küsnachterhorn_Thirkell WhiteJ,154,61107.902
{101931EA-C37E-442D-9CC1-625B1B5175FD},"5091, 5125",ascona-traghetto-spiaggia,Ascona traghetto spiaggia,5091,125453.209
{D8D6C9E6-9820-4EA4-B350-CF414859F3E0},"4029, 4123",aare_brugg_buchie,Aare_Brugg_BuchiE,4095,35776.244
{A234B0C0-8793-4028-A0F2-479A728CA708},"155, 159",zuerichsee_maennedorf_vanderkaadene,zuerichsee_maennedorf_vanderkaadene,155,78264.919
{42A9B4C7-9AEA-4058-BDAF-823DDEAAD044},"5890, 5883",quai-maria-belgia,Quai Maria Belgia,5890,87782.393
{488037D8-3B56-4CCD-A60E-81A0EFC78840},"261, 9051,",zurcher-strand,Zürcher Strand,261,158469.290
{93CE087C-31AF-4870-9AF2-8C7F22CDD646},"5889, 5890",ognonnaz-1,Ognonnaz 1,5890,99701.140
{05ADD605-266C-4F2F-B4E4-68C79BF1A527},"5648, 5632",plage-de-st-sulpice,Plage de St Sulpice,5648,31242.039
{80247E7F-950E-4638-A9E5-23C83E385A6B},"5642, 5638",la-morges,La Morges,5642,32065.847
{3B9388D1-5A7B-4610-BB38-8B9DBEEB6394},"5648, 5632",parc-des-pierrettes,Parc des Pierrettes,5648,25788.333
{3C53168A-AD23-4B99-A5ED-F2BFB5FF27BD},"261, 9051,",limmat_zuerich_suterdglauserp,limmat_zuerich_suterd&glauserp,261,195714.461
{EE69A62F-A070-4400-99BD-296F74C122F3},"3298, 3276",seez,Seez,3298,29994.293
{48458620-E933-44CC-B9AE-394AD5637BA4},"6621, 6643",arve_carouge_battistellak,arve_carouge_battistellak,6645,8745.230
{A5B825D5-975F-473E-BD2A-552F68C6ACF2},"261, 9051,",glatt_oerlikon_covosn,glatt_oerlikon_covosN,66,81694.017
{C5E4A542-45E0-462B-8DD3-F74FBA54F96F},"1630, 1632",linth_mollis,Linth_Mollis,1630,45015.830
{195A4FE0-3230-4EC7-9D3C-E0401B3AAF17},"5398, 9711",vira-gambarogno,Vira Gambarogno,5398,33084.890
{8CA1090D-5493-4E39-81B6-B57D0ADB0218},"371, 449,",mullermatte,Müllermatte,371,11246.316
{64AD45A3-FFC9-43EE-9A37-4892AECAE92E},"6458, 6453",evole-plage,Evole plage,6458,120924.753
{2DD75568-43B4-4211-B7C0-375B369FE0A8},"6217, 6220",lavey-les-bains,Lavey les bains,5406,46728.802
{158B5ED2-4DB1-4211-88F6-38788EFB3524},"261, 9051,",limmat_zurich_mortensena_meiera,limmat_zürich_mortensena_meiera,261,100357.211
{EEF9BBAE-B9A3-44C0-8D9E-C79DAB5A0387},"5889, 5890",oyonne,Oyonne,5889,111199.305
