,code,rank,location,population,groupname,l_weight,type,pcs_m,n_times,quantity,% of total,n_weight
71,G1,92,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
72,G1,93,evole-plage,33489.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
73,G1,93,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
74,G1,94,evole-plage,33489.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
75,G1,95,mullermatte,55159.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
76,G1,95,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
77,G1,95,wycheley,3092.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
78,G1,96,evole-plage,33489.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
79,G1,96,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
80,G1,96,mullermatte,55159.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
81,G1,96,pecos-plage,3357.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
82,G1,97,mullermatte,55159.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
83,G1,97,strandboden-biel,55159.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
84,G1,97,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
85,G1,98,evole-plage,33489.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
86,G1,98,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
87,G1,98,signalpain,30157.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
88,G1,98,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.0,3,0,0.0,0.023809523809523808
89,G1,99,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
90,G1,99,mullermatte,55159.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
91,G1,102,evole-plage,33489.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
92,G1,102,mullermatte,55159.0,food,0.0873015873015873,l,0.0,4,0,0.0,0.031746031746031744
93,G1,103,evole-plage,33489.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
94,G1,103,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
95,G1,105,oben-am-see,3092.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
96,G1,107,mullermatte,55159.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
97,G1,108,mullermatte,55159.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
98,G10,2,luscherz-two,560.0,food,0.007936507936507936,l,0.05,1,1,8.087997411840829e-05,0.007936507936507936
99,G10,4,ligerz-strand,544.0,food,0.015873015873015872,l,0.14,1,1,8.087997411840829e-05,0.007936507936507936
100,G10,5,pecos-plage,3357.0,food,0.007936507936507936,l,0.06,1,4,0.00032351989647363315,0.007936507936507936
101,G10,6,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.05,1,4,0.00032351989647363315,0.007936507936507936
102,G10,7,schusspark-strand,55159.0,food,0.015873015873015872,r,0.02,1,1,8.087997411840829e-05,0.007936507936507936
103,G10,8,gals-reserve,827.0,food,0.015873015873015872,l,0.06,1,1,8.087997411840829e-05,0.007936507936507936
104,G10,9,la-petite-plage,30157.0,food,0.0873015873015873,l,0.03,1,3,0.00024263992235522484,0.007936507936507936
105,G10,9,wycheley,3092.0,food,0.015873015873015872,l,0.13,1,8,0.0006470397929472663,0.007936507936507936
106,G10,10,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.03,1,1,8.087997411840829e-05,0.007936507936507936
107,G10,10,nouvelle-plage,9716.0,food,0.007936507936507936,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
108,G10,12,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.06,1,1,8.087997411840829e-05,0.007936507936507936
109,G10,13,mullermatte,55159.0,food,0.0873015873015873,l,0.12,1,5,0.0004043998705920414,0.007936507936507936
110,G10,14,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.17,1,2,0.00016175994823681658,0.007936507936507936
111,G10,14,thun-strandbad,43734.0,food,0.015873015873015872,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
112,G10,16,signalpain,30157.0,food,0.007936507936507936,l,0.06,1,3,0.00024263992235522484,0.007936507936507936
113,G10,17,camping-gwatt-strand,43734.0,food,0.007936507936507936,l,0.04,1,1,8.087997411840829e-05,0.007936507936507936
114,G10,17,la-petite-plage,30157.0,food,0.0873015873015873,l,0.02,1,2,0.00016175994823681658,0.007936507936507936
115,G10,18,strandboden-biel,55159.0,food,0.015873015873015872,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
116,G10,21,evole-plage,33489.0,food,0.0873015873015873,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
117,G10,22,mullermatte,55159.0,food,0.0873015873015873,l,0.1,1,4,0.00032351989647363315,0.007936507936507936
118,G10,23,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.04,1,1,8.087997411840829e-05,0.007936507936507936
119,G10,23,evole-plage,33489.0,food,0.0873015873015873,l,0.03,1,2,0.00016175994823681658,0.007936507936507936
120,G10,23,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.02,1,2,0.00016175994823681658,0.007936507936507936
121,G10,24,mullermatte,55159.0,food,0.0873015873015873,l,0.03,1,1,8.087997411840829e-05,0.007936507936507936
122,G10,24,thun-strandbad,43734.0,food,0.015873015873015872,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
123,G10,25,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
124,G10,28,evole-plage,33489.0,food,0.0873015873015873,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
125,G10,28,mullermatte,55159.0,food,0.0873015873015873,l,0.03,1,1,8.087997411840829e-05,0.007936507936507936
126,G10,29,la-petite-plage,30157.0,food,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
127,G10,30,strandboden-biel,55159.0,food,0.015873015873015872,l,0.03,1,1,8.087997411840829e-05,0.007936507936507936
128,G10,33,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.03,1,1,8.087997411840829e-05,0.007936507936507936
129,G10,34,oben-am-see,3092.0,food,0.007936507936507936,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
130,G10,35,mullermatte,55159.0,food,0.0873015873015873,l,0.02,2,2,0.00016175994823681658,0.015873015873015872
131,G10,36,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
132,G10,39,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
133,G10,44,mullermatte,55159.0,food,0.0873015873015873,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
134,G10,139,bern-fahrstrasse,133883.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
135,G10,141,aare_suhrespitz_badert,21506.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
136,G10,142,aare_bern_scheurerk,133883.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
137,G10,142,beich,1043.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
138,G10,142,gummligrabbe,1920.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
139,G10,142,spackmatt,3480.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
140,G10,142,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
141,G10,143,augustmutzenbergstrandweg,12812.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
142,G10,143,brugg-be-buren-bsg-standort,4390.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
143,G10,143,la-thiele_le-mujon_confluence,30157.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
144,G10,144,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
145,G10,145,aare_bern_gerberm,133883.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
146,G10,148,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
147,G10,148,pointe-dareuse,6154.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
148,G10,148,wycheley,3092.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
149,G10,157,mullermatte,55159.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
150,G10,157,ruisseau-de-la-croix-plage,2320.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
151,G10,158,luscherz-plage,560.0,food,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
152,G10,158,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
153,G10,159,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
154,G10,163,luscherz-plage,560.0,food,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
155,G10,164,impromptu_cudrefin,1633.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
156,G10,164,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
157,G10,164,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
158,G10,165,aare-solothurn-lido-strand,16777.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
159,G10,165,delta-park,12812.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
160,G10,165,hauterive-petite-plage,2623.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
161,G10,165,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
162,G10,165,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
163,G10,166,aare_koniz_hoppej,41784.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
164,G10,166,bern-tiergarten,133883.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
165,G10,166,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
166,G10,166,camp-des-peches,4645.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
167,G10,166,evole-plage,33489.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
168,G10,166,hafeli,2536.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
169,G10,166,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
170,G10,166,luscherz-plage,560.0,food,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
171,G10,167,aare_brugg_buchie,11179.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
172,G10,167,aare_post,3695.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
173,G10,167,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
174,G10,167,evole-plage,33489.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
175,G10,167,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
176,G10,167,mullermatte,55159.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
177,G10,167,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,5,0,0.0,0.03968253968253968
178,G10,167,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
179,G10,167,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
180,G10,168,aare-limmatspitz,5414.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
181,G10,168,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,3,0,0.0,0.023809523809523808
182,G10,168,evole-plage,33489.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
183,G10,168,gals-reserve,827.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
184,G10,168,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
185,G10,168,mullermatte,55159.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
186,G10,168,nidau-strand,6823.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
187,G10,168,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
188,G10,168,sundbach-strand,1195.0,food,0.015873015873015872,l,0.0,2,0,0.0,0.015873015873015872
189,G10,168,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
190,G10,168,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
191,G10,169,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
192,G10,169,evole-plage,33489.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
193,G10,169,luscherz-plage,560.0,food,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
194,G10,169,schusspark-strand,55159.0,food,0.015873015873015872,r,0.0,1,0,0.0,0.007936507936507936
195,G10,169,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
196,G10,169,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.0,2,0,0.0,0.015873015873015872
197,G10,170,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
198,G10,170,evole-plage,33489.0,food,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
199,G10,170,hafeli,2536.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
200,G10,170,ligerz-strand,544.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
201,G10,170,mullermatte,55159.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
202,G10,171,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
203,G10,171,evole-plage,33489.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
204,G10,171,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
205,G10,172,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
206,G100,6,luscherz-plage,560.0,waste water,0.031746031746031744,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
207,G100,9,impromptu_cudrefin,1633.0,waste water,0.007936507936507936,l,0.08,1,1,8.087997411840829e-05,0.007936507936507936
208,G100,10,bielersee_vinelz_fankhausers,867.0,waste water,0.09523809523809523,l,0.06,1,1,8.087997411840829e-05,0.007936507936507936
209,G100,12,ligerz-strand,544.0,waste water,0.015873015873015872,l,0.14,1,1,8.087997411840829e-05,0.007936507936507936
210,G100,15,evole-plage,33489.0,waste water,0.0873015873015873,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
211,G100,16,la-petite-plage,30157.0,waste water,0.0873015873015873,l,0.03,1,3,0.00024263992235522484,0.007936507936507936
212,G100,16,plage-de-cheyres,2320.0,waste water,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
213,G100,17,evole-plage,33489.0,waste water,0.0873015873015873,l,0.03,1,2,0.00016175994823681658,0.007936507936507936
214,G100,17,wycheley,3092.0,waste water,0.015873015873015872,l,0.06,1,1,8.087997411840829e-05,0.007936507936507936
215,G100,19,la-petite-plage,30157.0,waste water,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
216,G100,20,mullermatte,55159.0,waste water,0.0873015873015873,l,0.04,1,2,0.00016175994823681658,0.007936507936507936
217,G100,21,evole-plage,33489.0,waste water,0.0873015873015873,l,0.03,1,2,0.00016175994823681658,0.007936507936507936
218,G100,24,signalpain,30157.0,waste water,0.007936507936507936,l,0.04,1,2,0.00016175994823681658,0.007936507936507936
219,G100,24,weissenau-neuhaus,5751.0,waste water,0.07936507936507936,l,0.03,1,1,8.087997411840829e-05,0.007936507936507936
220,G100,25,bielersee_vinelz_fankhausers,867.0,waste water,0.09523809523809523,l,0.07,1,1,8.087997411840829e-05,0.007936507936507936
221,G100,26,pecos-plage,3357.0,waste water,0.007936507936507936,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
222,G100,26,weissenau-neuhaus,5751.0,waste water,0.07936507936507936,l,0.02,1,2,0.00016175994823681658,0.007936507936507936
223,G100,29,evole-plage,33489.0,waste water,0.0873015873015873,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
224,G100,31,mullermatte,55159.0,waste water,0.0873015873015873,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
225,G100,34,evole-plage,33489.0,waste water,0.0873015873015873,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
226,G100,36,bielersee_vinelz_fankhausers,867.0,waste water,0.09523809523809523,l,0.04,1,1,8.087997411840829e-05,0.007936507936507936
227,G100,36,mullermatte,55159.0,waste water,0.0873015873015873,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
228,G100,36,weissenau-neuhaus,5751.0,waste water,0.07936507936507936,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
229,G100,40,evole-plage,33489.0,waste water,0.0873015873015873,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
230,G100,49,oben-am-see,3092.0,waste water,0.007936507936507936,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
231,G100,52,mullermatte,55159.0,waste water,0.0873015873015873,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
232,G100,114,beich,1043.0,waste water,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
233,G100,115,augustmutzenbergstrandweg,12812.0,waste water,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
234,G100,115,la-thiele_le-mujon_confluence,30157.0,waste water,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
235,G100,120,thunersee_spiez_meierd_1,12812.0,waste water,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
236,G100,121,aare_bern_gerberm,133883.0,waste water,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
237,G100,122,plage-de-cheyres,2320.0,waste water,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
238,G100,125,aare-solothurn-lido-strand,16777.0,waste water,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
239,G100,125,bern-fahrstrasse,133883.0,waste water,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
240,G100,125,luscherz-two,560.0,waste water,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
241,G100,125,thunersee_spiez_meierd_1,12812.0,waste water,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
