,code,rank,location,population,groupname,l_weight,pcs_m,n_times,quantity,% of total,n_weight
49,G1,86,plage-de-cheyres,2320,food,0.088,0.0,2,0,0.0,7.272727272727273e-05
50,G1,86,schusspark-strand,55159,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
51,G1,86,sundbach-strand,1195,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
52,G1,86,thunersee_spiez_meierd_1,12812,food,0.088,0.0,2,0,0.0,7.272727272727273e-05
53,G1,87,la-petite-plage,30157,food,0.088,0.0,2,0,0.0,7.272727272727273e-05
54,G1,87,plage-de-cheyres,2320,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
55,G1,87,pointe-dareuse,6154,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
56,G1,87,wycheley,3092,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
57,G1,88,evole-plage,33489,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
58,G1,88,hafeli,2536,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
59,G1,88,hauterive-petite-plage,2623,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
60,G1,88,plage-de-cheyres,2320,food,0.088,0.0,3,0,0.0,0.00010909090909090909
61,G1,88,strandboden-biel,55159,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
62,G1,88,thun-strandbad,43734,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
63,G1,88,weissenau-neuhaus,5751,food,0.08,0.0,2,0,0.0,7.272727272727273e-05
64,G1,89,bielersee_vinelz_fankhausers,867,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
65,G1,89,luscherz-plage,560,food,0.032,0.0,1,0,0.0,3.6363636363636364e-05
66,G1,89,thunersee_spiez_meierd_1,12812,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
67,G1,89,weissenau-neuhaus,5751,food,0.08,0.0,1,0,0.0,3.6363636363636364e-05
68,G1,90,bielersee_vinelz_fankhausers,867,food,0.088,0.0,3,0,0.0,0.00010909090909090909
69,G1,90,evole-plage,33489,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
70,G1,90,ligerz-strand,544,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
71,G1,90,luscherz-plage,560,food,0.032,0.0,1,0,0.0,3.6363636363636364e-05
72,G1,91,evole-plage,33489,food,0.088,0.0,2,0,0.0,7.272727272727273e-05
73,G1,91,thun-strandbad,43734,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
74,G1,91,weissenau-neuhaus,5751,food,0.08,0.0,1,0,0.0,3.6363636363636364e-05
75,G1,92,la-petite-plage,30157,food,0.088,0.0,2,0,0.0,7.272727272727273e-05
76,G1,93,evole-plage,33489,food,0.088,0.0,2,0,0.0,7.272727272727273e-05
77,G1,93,la-petite-plage,30157,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
78,G1,94,evole-plage,33489,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
79,G1,95,evole-plage,33489,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
80,G1,95,mullermatte,55159,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
81,G1,95,pecos-plage,3357,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
82,G1,95,weissenau-neuhaus,5751,food,0.08,0.0,1,0,0.0,3.6363636363636364e-05
83,G1,95,wycheley,3092,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
84,G1,96,la-petite-plage,30157,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
85,G1,96,mullermatte,55159,food,0.088,0.0,2,0,0.0,7.272727272727273e-05
86,G1,96,weissenau-neuhaus,5751,food,0.08,0.0,1,0,0.0,3.6363636363636364e-05
87,G1,97,la-petite-plage,30157,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
88,G1,97,mullermatte,55159,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
89,G1,97,strandboden-biel,55159,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
90,G1,97,weissenau-neuhaus,5751,food,0.08,0.0,2,0,0.0,7.272727272727273e-05
91,G1,98,bielersee_vinelz_fankhausers,867,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
92,G1,98,evole-plage,33489,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
93,G1,98,signalpain,30157,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
94,G1,98,weissenau-neuhaus,5751,food,0.08,0.0,1,0,0.0,3.6363636363636364e-05
95,G1,99,mullermatte,55159,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
96,G1,101,mullermatte,55159,food,0.088,0.0,2,0,0.0,7.272727272727273e-05
97,G1,102,evole-plage,33489,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
98,G1,102,mullermatte,55159,food,0.088,0.0,2,0,0.0,7.272727272727273e-05
99,G1,102,weissenau-neuhaus,5751,food,0.08,0.0,1,0,0.0,3.6363636363636364e-05
100,G1,103,evole-plage,33489,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
101,G1,105,oben-am-see,3092,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
102,G1,106,mullermatte,55159,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
103,G1,108,mullermatte,55159,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
104,G10,3,beich,1043,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
105,G10,6,pecos-plage,3357,food,0.008,0.06,1,4,0.00032491267971732594,3.6363636363636364e-05
106,G10,6,plage-de-cheyres,2320,food,0.088,0.05,1,4,0.00032491267971732594,3.6363636363636364e-05
107,G10,7,luscherz-two,560,food,0.008,0.05,1,1,8.122816992933149e-05,3.6363636363636364e-05
108,G10,7,schusspark-strand,55159,food,0.016,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
109,G10,8,gals-reserve,827,food,0.016,0.06,1,1,8.122816992933149e-05,3.6363636363636364e-05
110,G10,9,la-petite-plage,30157,food,0.088,0.03,1,3,0.00024368450978799449,3.6363636363636364e-05
111,G10,9,ligerz-strand,544,food,0.016,0.14,1,1,8.122816992933149e-05,3.6363636363636364e-05
112,G10,9,wycheley,3092,food,0.016,0.13,1,8,0.0006498253594346519,3.6363636363636364e-05
113,G10,10,bielersee_vinelz_fankhausers,867,food,0.088,0.03,1,1,8.122816992933149e-05,3.6363636363636364e-05
114,G10,11,bielersee_vinelz_fankhausers,867,food,0.088,0.06,1,1,8.122816992933149e-05,3.6363636363636364e-05
115,G10,11,nouvelle-plage,9716,food,0.008,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
116,G10,12,bielersee_vinelz_fankhausers,867,food,0.088,0.17,1,2,0.00016245633985866297,3.6363636363636364e-05
117,G10,12,plage-de-cheyres,2320,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
118,G10,13,mullermatte,55159,food,0.088,0.12,1,5,0.0004061408496466575,3.6363636363636364e-05
119,G10,15,signalpain,30157,food,0.008,0.06,1,3,0.00024368450978799449,3.6363636363636364e-05
120,G10,15,thunersee_spiez_meierd_1,12812,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
121,G10,16,camping-gwatt-strand,43734,food,0.008,0.04,1,1,8.122816992933149e-05,3.6363636363636364e-05
122,G10,17,evole-plage,33489,food,0.088,0.03,1,2,0.00016245633985866297,3.6363636363636364e-05
123,G10,17,la-petite-plage,30157,food,0.088,0.02,1,2,0.00016245633985866297,3.6363636363636364e-05
124,G10,20,strandboden-biel,55159,food,0.016,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
125,G10,20,thun-strandbad,43734,food,0.016,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
126,G10,22,mullermatte,55159,food,0.088,0.1,1,4,0.00032491267971732594,3.6363636363636364e-05
127,G10,22,weissenau-neuhaus,5751,food,0.08,0.02,1,2,0.00016245633985866297,3.6363636363636364e-05
128,G10,23,weissenau-neuhaus,5751,food,0.08,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
129,G10,24,mullermatte,55159,food,0.088,0.03,1,1,8.122816992933149e-05,3.6363636363636364e-05
130,G10,24,thun-strandbad,43734,food,0.016,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
131,G10,25,thunersee_spiez_meierd_1,12812,food,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
132,G10,28,evole-plage,33489,food,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
133,G10,28,mullermatte,55159,food,0.088,0.03,1,1,8.122816992933149e-05,3.6363636363636364e-05
134,G10,30,bielersee_vinelz_fankhausers,867,food,0.088,0.04,1,1,8.122816992933149e-05,3.6363636363636364e-05
135,G10,30,strandboden-biel,55159,food,0.016,0.03,1,1,8.122816992933149e-05,3.6363636363636364e-05
136,G10,32,la-petite-plage,30157,food,0.088,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
137,G10,33,evole-plage,33489,food,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
138,G10,33,weissenau-neuhaus,5751,food,0.08,0.03,1,1,8.122816992933149e-05,3.6363636363636364e-05
139,G10,34,oben-am-see,3092,food,0.008,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
140,G10,35,mullermatte,55159,food,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
141,G10,39,weissenau-neuhaus,5751,food,0.08,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
142,G10,40,mullermatte,55159,food,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
143,G10,44,mullermatte,55159,food,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
144,G10,142,bern-fahrstrasse,133883,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
145,G10,143,aare_koniz_hoppej,41784,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
146,G10,144,aare_bern_scheurerk,133883,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
147,G10,144,aare_suhrespitz_badert,21506,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
148,G10,144,augustmutzenbergstrandweg,12812,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
149,G10,144,gummligrabbe,1920,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
150,G10,144,la-thiele_le-mujon_confluence,30157,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
151,G10,144,thunersee_spiez_meierd_1,12812,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
152,G10,145,aare-solothurn-lido-strand,16777,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
153,G10,145,aare_brugg_buchie,11179,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
154,G10,145,bern-tiergarten,133883,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
155,G10,145,impromptu_cudrefin,1633,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
156,G10,145,plage-de-cheyres,2320,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
157,G10,145,spackmatt,3480,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
158,G10,145,thunersee_spiez_meierd_1,12812,food,0.088,0.0,2,0,0.0,7.272727272727273e-05
159,G10,146,aare_post,3695,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
160,G10,146,la-petite-plage,30157,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
161,G10,146,luscherz-plage,560,food,0.032,0.0,1,0,0.0,3.6363636363636364e-05
162,G10,146,plage-de-cheyres,2320,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
163,G10,146,ruisseau-de-la-croix-plage,2320,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
164,G10,146,thunersee_spiez_meierd_1,12812,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
165,G10,147,aare-limmatspitz,5414,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
166,G10,147,brugg-be-buren-bsg-standort,4390,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
167,G10,147,camp-des-peches,4645,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
168,G10,147,gals-reserve,827,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
169,G10,147,la-petite-plage,30157,food,0.088,0.0,2,0,0.0,7.272727272727273e-05
170,G10,147,luscherz-plage,560,food,0.032,0.0,1,0,0.0,3.6363636363636364e-05
171,G10,147,sundbach-strand,1195,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
172,G10,147,thunersee_spiez_meierd_1,12812,food,0.088,0.0,2,0,0.0,7.272727272727273e-05
173,G10,148,aare_bern_gerberm,133883,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
174,G10,148,bielersee_vinelz_fankhausers,867,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
175,G10,148,delta-park,12812,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
176,G10,148,nidau-strand,6823,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
177,G10,148,plage-de-cheyres,2320,food,0.088,0.0,3,0,0.0,0.00010909090909090909
178,G10,148,schusspark-strand,55159,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
179,G10,148,thunersee_spiez_meierd_1,12812,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
180,G10,149,bielersee_vinelz_fankhausers,867,food,0.088,0.0,3,0,0.0,0.00010909090909090909
181,G10,149,la-petite-plage,30157,food,0.088,0.0,2,0,0.0,7.272727272727273e-05
182,G10,149,plage-de-cheyres,2320,food,0.088,0.0,3,0,0.0,0.00010909090909090909
183,G10,149,pointe-dareuse,6154,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
184,G10,149,sundbach-strand,1195,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
185,G10,149,wycheley,3092,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
186,G10,150,hafeli,2536,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
187,G10,150,luscherz-plage,560,food,0.032,0.0,1,0,0.0,3.6363636363636364e-05
188,G10,150,plage-de-cheyres,2320,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
189,G10,150,thunersee_spiez_meierd_1,12812,food,0.088,0.0,2,0,0.0,7.272727272727273e-05
190,G10,150,weissenau-neuhaus,5751,food,0.08,0.0,2,0,0.0,7.272727272727273e-05
191,G10,151,hafeli,2536,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
192,G10,151,hauterive-petite-plage,2623,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
193,G10,151,la-petite-plage,30157,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
194,G10,151,weissenau-neuhaus,5751,food,0.08,0.0,2,0,0.0,7.272727272727273e-05
195,G10,152,bielersee_vinelz_fankhausers,867,food,0.088,0.0,2,0,0.0,7.272727272727273e-05
196,G10,152,evole-plage,33489,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
197,G10,152,la-petite-plage,30157,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
198,G10,152,ligerz-strand,544,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
199,G10,152,luscherz-plage,560,food,0.032,0.0,1,0,0.0,3.6363636363636364e-05
200,G10,153,bielersee_vinelz_fankhausers,867,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
201,G10,153,evole-plage,33489,food,0.088,0.0,3,0,0.0,0.00010909090909090909
202,G10,154,evole-plage,33489,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
203,G10,154,la-petite-plage,30157,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
204,G10,154,mullermatte,55159,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
205,G10,154,weissenau-neuhaus,5751,food,0.08,0.0,1,0,0.0,3.6363636363636364e-05
206,G10,155,mullermatte,55159,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
207,G10,156,evole-plage,33489,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
208,G10,157,evole-plage,33489,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
209,G10,157,mullermatte,55159,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
210,G10,158,mullermatte,55159,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
211,G10,159,evole-plage,33489,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
212,G10,159,weissenau-neuhaus,5751,food,0.08,0.0,1,0,0.0,3.6363636363636364e-05
213,G100,7,impromptu_cudrefin,1633,waste water,0.008,0.08,1,1,8.122816992933149e-05,3.6363636363636364e-05
214,G100,10,luscherz-plage,560,waste water,0.032,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
215,G100,12,ligerz-strand,544,waste water,0.016,0.14,1,1,8.122816992933149e-05,3.6363636363636364e-05
216,G100,14,la-petite-plage,30157,waste water,0.088,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
217,G100,15,evole-plage,33489,waste water,0.088,0.03,1,2,0.00016245633985866297,3.6363636363636364e-05
218,G100,16,evole-plage,33489,waste water,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
219,G100,16,la-petite-plage,30157,waste water,0.088,0.03,1,3,0.00024368450978799449,3.6363636363636364e-05
220,G100,16,mullermatte,55159,waste water,0.088,0.04,1,2,0.00016245633985866297,3.6363636363636364e-05
221,G100,16,plage-de-cheyres,2320,waste water,0.088,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
222,G100,18,wycheley,3092,waste water,0.016,0.06,1,1,8.122816992933149e-05,3.6363636363636364e-05
223,G100,19,signalpain,30157,waste water,0.008,0.04,1,2,0.00016245633985866297,3.6363636363636364e-05
224,G100,21,evole-plage,33489,waste water,0.088,0.03,1,2,0.00016245633985866297,3.6363636363636364e-05
225,G100,22,weissenau-neuhaus,5751,waste water,0.08,0.02,1,2,0.00016245633985866297,3.6363636363636364e-05
226,G100,23,bielersee_vinelz_fankhausers,867,waste water,0.088,0.07,1,1,8.122816992933149e-05,3.6363636363636364e-05
227,G100,25,evole-plage,33489,waste water,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
228,G100,25,weissenau-neuhaus,5751,waste water,0.08,0.03,1,1,8.122816992933149e-05,3.6363636363636364e-05
229,G100,26,pecos-plage,3357,waste water,0.008,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
230,G100,27,bielersee_vinelz_fankhausers,867,waste water,0.088,0.04,1,1,8.122816992933149e-05,3.6363636363636364e-05
231,G100,30,evole-plage,33489,waste water,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
232,G100,31,mullermatte,55159,waste water,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
233,G100,34,weissenau-neuhaus,5751,waste water,0.08,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
234,G100,37,mullermatte,55159,waste water,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
235,G100,46,evole-plage,33489,waste water,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
236,G100,48,oben-am-see,3092,waste water,0.008,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
237,G100,54,mullermatte,55159,waste water,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
238,G100,172,bielersee_vinelz_fankhausers,867,waste water,0.088,0.0,1,0,0.0,3.6363636363636364e-05
239,G100,172,nidau-strand,6823,waste water,0.008,0.0,1,0,0.0,3.6363636363636364e-05
240,G100,172,schusspark-strand,55159,waste water,0.016,0.0,1,0,0.0,3.6363636363636364e-05
241,G100,179,la-petite-plage,30157,waste water,0.088,0.0,2,0,0.0,7.272727272727273e-05
242,G100,179,mullermatte,55159,waste water,0.088,0.0,1,0,0.0,3.6363636363636364e-05
243,G100,179,strandboden-biel,55159,waste water,0.016,0.0,1,0,0.0,3.6363636363636364e-05
244,G100,179,wycheley,3092,waste water,0.016,0.0,1,0,0.0,3.6363636363636364e-05
245,G100,180,bielersee_vinelz_fankhausers,867,waste water,0.088,0.0,1,0,0.0,3.6363636363636364e-05
246,G100,180,la-petite-plage,30157,waste water,0.088,0.0,1,0,0.0,3.6363636363636364e-05
247,G100,180,mullermatte,55159,waste water,0.088,0.0,2,0,0.0,7.272727272727273e-05
248,G100,181,bielersee_vinelz_fankhausers,867,waste water,0.088,0.0,1,0,0.0,3.6363636363636364e-05
249,G100,181,evole-plage,33489,waste water,0.088,0.0,2,0,0.0,7.272727272727273e-05
250,G100,181,la-petite-plage,30157,waste water,0.088,0.0,2,0,0.0,7.272727272727273e-05
251,G100,181,luscherz-plage,560,waste water,0.032,0.0,1,0,0.0,3.6363636363636364e-05
252,G100,181,mullermatte,55159,waste water,0.088,0.0,1,0,0.0,3.6363636363636364e-05
253,G100,181,plage-de-cheyres,2320,waste water,0.088,0.0,1,0,0.0,3.6363636363636364e-05
254,G100,181,thun-strandbad,43734,waste water,0.016,0.0,1,0,0.0,3.6363636363636364e-05
255,G100,181,weissenau-neuhaus,5751,waste water,0.08,0.0,1,0,0.0,3.6363636363636364e-05
256,G100,182,bielersee_vinelz_fankhausers,867,waste water,0.088,0.0,4,0,0.0,0.00014545454545454546
257,G100,182,camp-des-peches,4645,waste water,0.008,0.0,1,0,0.0,3.6363636363636364e-05
258,G100,182,camping-gwatt-strand,43734,waste water,0.008,0.0,1,0,0.0,3.6363636363636364e-05
259,G100,182,evole-plage,33489,waste water,0.088,0.0,2,0,0.0,7.272727272727273e-05
260,G100,182,la-petite-plage,30157,waste water,0.088,0.0,3,0,0.0,0.00010909090909090909
261,G100,182,luscherz-plage,560,waste water,0.032,0.0,1,0,0.0,3.6363636363636364e-05
262,G100,182,nouvelle-plage,9716,waste water,0.008,0.0,1,0,0.0,3.6363636363636364e-05
263,G100,182,plage-de-cheyres,2320,waste water,0.088,0.0,1,0,0.0,3.6363636363636364e-05
264,G100,182,schusspark-strand,55159,waste water,0.016,0.0,1,0,0.0,3.6363636363636364e-05
265,G100,182,thun-strandbad,43734,waste water,0.016,0.0,1,0,0.0,3.6363636363636364e-05
266,G100,182,thunersee_spiez_meierd_1,12812,waste water,0.088,0.0,2,0,0.0,7.272727272727273e-05
267,G100,182,weissenau-neuhaus,5751,waste water,0.08,0.0,1,0,0.0,3.6363636363636364e-05
268,G100,183,aare_bern_gerberm,133883,waste water,0.008,0.0,1,0,0.0,3.6363636363636364e-05
269,G100,183,bielersee_vinelz_fankhausers,867,waste water,0.088,0.0,1,0,0.0,3.6363636363636364e-05
270,G100,183,delta-park,12812,waste water,0.008,0.0,1,0,0.0,3.6363636363636364e-05
271,G100,183,evole-plage,33489,waste water,0.088,0.0,1,0,0.0,3.6363636363636364e-05
